-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
35.0,-6.25,2024,171,71.64
35.0,-5.625,2024,171,63.13
35.0,-5.0,2024,171,65.85
35.0,-4.375,2024,171,55.94
35.0,-3.75,2024,171,55.52
35.0,-3.125,2024,171,61.78
35.0,-2.5,2024,171,64.04
35.0,-1.875,2024,171,65.34
35.0,-1.25,2024,171,56.83
35.5,-10.0,2024,171,80.4
35.5,-9.375,2024,171,80.74
35.5,-8.75,2024,171,80.86
35.5,-8.125,2024,171,80.92
35.5,-7.5,2024,171,81.07
35.5,-6.875,2024,171,80.8
35.5,-6.25,2024,171,77.7
35.5,-5.625,2024,171,67.93
35.5,-5.0,2024,171,68.61
35.5,-4.375,2024,171,75.9
35.5,-3.75,2024,171,80.77
35.5,-3.125,2024,171,77.0
35.5,-2.5,2024,171,78.21
35.5,-1.875,2024,171,76.64
35.5,-1.25,2024,171,66.8
27.0,-10.0,2024,172,45.49
27.0,-9.375,2024,172,43.01
27.0,-8.75,2024,172,39.01
27.0,-8.125,2024,172,33.97
27.0,-7.5,2024,172,27.72
27.0,-6.875,2024,172,21.86
27.0,-6.25,2024,172,16.81
27.0,-5.625,2024,172,13.62
27.0,-5.0,2024,172,11.45
27.0,-4.375,2024,172,9.97
27.0,-3.75,2024,172,8.97
27.0,-3.125,2024,172,8.54
27.0,-2.5,2024,172,9.05
27.0,-1.875,2024,172,9.81
27.0,-1.25,2024,172,9.93
27.5,-10.0,2024,172,52.95
27.5,-9.375,2024,172,49.24
27.5,-8.75,2024,172,43.26
27.5,-8.125,2024,172,36.73
27.5,-7.5,2024,172,30.28
27.5,-6.875,2024,172,23.79
27.5,-6.25,2024,172,17.86
27.5,-5.625,2024,172,13.98
27.5,-5.0,2024,172,11.74
27.5,-4.375,2024,172,10.01
27.5,-3.75,2024,172,8.79
27.5,-3.125,2024,172,8.34
27.5,-2.5,2024,172,8.65
27.5,-1.875,2024,172,9.2
27.5,-1.25,2024,172,9.6
28.0,-10.0,2024,172,57.41
28.0,-9.375,2024,172,51.41
28.0,-8.75,2024,172,42.87
28.0,-8.125,2024,172,33.47
28.0,-7.5,2024,172,27.2
28.0,-6.875,2024,172,21.06
28.0,-6.25,2024,172,16.29
28.0,-5.625,2024,172,13.13
28.0,-5.0,2024,172,10.99
28.0,-4.375,2024,172,9.47
28.0,-3.75,2024,172,8.45
28.0,-3.125,2024,172,8.02
28.0,-2.5,2024,172,8.16
28.0,-1.875,2024,172,8.64
28.0,-1.25,2024,172,9.12
28.5,-10.0,2024,172,62.33
28.5,-9.375,2024,172,46.24
28.5,-8.75,2024,172,33.53
28.5,-8.125,2024,172,26.96
28.5,-7.5,2024,172,21.17
28.5,-6.875,2024,172,15.81
28.5,-6.25,2024,172,13.06
28.5,-5.625,2024,172,11.67
28.5,-5.0,2024,172,10.21
28.5,-4.375,2024,172,9.02
28.5,-3.75,2024,172,8.02
28.5,-3.125,2024,172,7.74
28.5,-2.5,2024,172,7.91
28.5,-1.875,2024,172,8.41
28.5,-1.25,2024,172,8.87
29.0,-10.0,2024,172,67.88
29.0,-9.375,2024,172,42.31
29.0,-8.75,2024,172,23.95
29.0,-8.125,2024,172,18.26
29.0,-7.5,2024,172,15.42
29.0,-6.875,2024,172,13.74
29.0,-6.25,2024,172,12.92
29.0,-5.625,2024,172,12.26
29.0,-5.0,2024,172,11.31
29.0,-4.375,2024,172,9.87
29.0,-3.75,2024,172,8.29
29.0,-3.125,2024,172,8.05
29.0,-2.5,2024,172,8.12
29.0,-1.875,2024,172,8.56
29.0,-1.25,2024,172,8.75
29.5,-10.0,2024,172,75.26
29.5,-9.375,2024,172,50.52
29.5,-8.75,2024,172,26.96
29.5,-8.125,2024,172,13.72
29.5,-7.5,2024,172,11.62
29.5,-6.875,2024,172,13.89
29.5,-6.25,2024,172,13.94
29.5,-5.625,2024,172,13.83
29.5,-5.0,2024,172,13.48
29.5,-4.375,2024,172,12.14
29.5,-3.75,2024,172,10.23
29.5,-3.125,2024,172,9.37
29.5,-2.5,2024,172,8.96
29.5,-1.875,2024,172,8.95
29.5,-1.25,2024,172,8.88
30.0,-10.0,2024,172,76.13
30.0,-9.375,2024,172,55.64
30.0,-8.75,2024,172,35.18
30.0,-8.125,2024,172,16.03
30.0,-7.5,2024,172,11.5
30.0,-6.875,2024,172,14.69
30.0,-6.25,2024,172,13.97
30.0,-5.625,2024,172,14.31
30.0,-5.0,2024,172,15.3
30.0,-4.375,2024,172,14.8
30.0,-3.75,2024,172,13.34
30.0,-3.125,2024,172,11.79
30.0,-2.5,2024,172,11.13
30.0,-1.875,2024,172,10.35
30.0,-1.25,2024,172,9.47
30.5,-10.0,2024,172,67.26
30.5,-9.375,2024,172,38.19
30.5,-8.75,2024,172,25.39
30.5,-8.125,2024,172,21.68
30.5,-7.5,2024,172,18.21
30.5,-6.875,2024,172,18.37
30.5,-6.25,2024,172,14.65
30.5,-5.625,2024,172,14.84
30.5,-5.0,2024,172,16.75
30.5,-4.375,2024,172,17.19
30.5,-3.75,2024,172,16.68
30.5,-3.125,2024,172,15.35
30.5,-2.5,2024,172,15.23
30.5,-1.875,2024,172,13.22
30.5,-1.25,2024,172,11.12
31.0,-10.0,2024,172,65.1
31.0,-9.375,2024,172,47.24
31.0,-8.75,2024,172,46.32
31.0,-8.125,2024,172,41.81
31.0,-7.5,2024,172,35.05
31.0,-6.875,2024,172,26.53
31.0,-6.25,2024,172,15.04
31.0,-5.625,2024,172,14.32
31.0,-5.0,2024,172,17.07
31.0,-4.375,2024,172,18.89
31.0,-3.75,2024,172,19.94
31.0,-3.125,2024,172,19.57
31.0,-2.5,2024,172,19.83
31.0,-1.875,2024,172,16.69
31.0,-1.25,2024,172,14.67
31.5,-10.0,2024,172,77.96
31.5,-9.375,2024,172,62.14
31.5,-8.75,2024,172,50.88
31.5,-8.125,2024,172,47.1
31.5,-7.5,2024,172,46.94
31.5,-6.875,2024,172,41.92
31.5,-6.25,2024,172,23.06
31.5,-5.625,2024,172,15.35
31.5,-5.0,2024,172,18.09
31.5,-4.375,2024,172,20.63
31.5,-3.75,2024,172,23.34
31.5,-3.125,2024,172,23.26
31.5,-2.5,2024,172,22.61
31.5,-1.875,2024,172,19.32
31.5,-1.25,2024,172,19.16
32.0,-10.0,2024,172,81.57
32.0,-9.375,2024,172,68.12
32.0,-8.75,2024,172,55.16
32.0,-8.125,2024,172,50.84
32.0,-7.5,2024,172,47.53
32.0,-6.875,2024,172,44.24
32.0,-6.25,2024,172,37.07
32.0,-5.625,2024,172,27.38
32.0,-5.0,2024,172,25.26
32.0,-4.375,2024,172,25.47
32.0,-3.75,2024,172,26.16
32.0,-3.125,2024,172,25.53
32.0,-2.5,2024,172,27.33
32.0,-1.875,2024,172,25.96
32.0,-1.25,2024,172,23.99
32.5,-10.0,2024,172,81.89
32.5,-9.375,2024,172,76.6
32.5,-8.75,2024,172,62.63
32.5,-8.125,2024,172,57.13
32.5,-7.5,2024,172,52.27
32.5,-6.875,2024,172,47.15
32.5,-6.25,2024,172,43.28
32.5,-5.625,2024,172,41.49
32.5,-5.0,2024,172,37.26
32.5,-4.375,2024,172,33.66
32.5,-3.75,2024,172,33.31
32.5,-3.125,2024,172,30.17
32.5,-2.5,2024,172,33.97
32.5,-1.875,2024,172,34.04
32.5,-1.25,2024,172,30.96
33.0,-10.0,2024,172,81.03
33.0,-9.375,2024,172,81.08
33.0,-8.75,2024,172,71.08
33.0,-8.125,2024,172,62.33
33.0,-7.5,2024,172,58.94
33.0,-6.875,2024,172,55.06
33.0,-6.25,2024,172,49.17
33.0,-5.625,2024,172,47.26
33.0,-5.0,2024,172,46.4
33.0,-4.375,2024,172,38.78
33.0,-3.75,2024,172,35.25
33.0,-3.125,2024,172,37.68
33.0,-2.5,2024,172,39.29
33.0,-1.875,2024,172,39.85
33.0,-1.25,2024,172,37.78
33.5,-10.0,2024,172,79.98
33.5,-9.375,2024,172,81.54
33.5,-8.75,2024,172,78.75
33.5,-8.125,2024,172,72.18
33.5,-7.5,2024,172,67.22
33.5,-6.875,2024,172,61.41
33.5,-6.25,2024,172,57.42
33.5,-5.625,2024,172,55.96
33.5,-5.0,2024,172,53.0
33.5,-4.375,2024,172,48.01
33.5,-3.75,2024,172,41.5
33.5,-3.125,2024,172,42.45
33.5,-2.5,2024,172,40.79
33.5,-1.875,2024,172,39.35
33.5,-1.25,2024,172,37.86
34.0,-10.0,2024,172,79.15
34.0,-9.375,2024,172,80.6
34.0,-8.75,2024,172,80.0
34.0,-8.125,2024,172,79.03
34.0,-7.5,2024,172,76.26
34.0,-6.875,2024,172,69.21
34.0,-6.25,2024,172,58.91
34.0,-5.625,2024,172,55.17
34.0,-5.0,2024,172,52.37
34.0,-4.375,2024,172,50.76
34.0,-3.75,2024,172,44.6
34.0,-3.125,2024,172,44.0
34.0,-2.5,2024,172,45.72
34.0,-1.875,2024,172,42.33
34.0,-1.25,2024,172,42.82
34.5,-10.0,2024,172,78.97
34.5,-9.375,2024,172,79.8
34.5,-8.75,2024,172,79.94
34.5,-8.125,2024,172,79.58
34.5,-7.5,2024,172,78.47
34.5,-6.875,2024,172,75.0
34.5,-6.25,2024,172,58.93
34.5,-5.625,2024,172,52.36
34.5,-5.0,2024,172,54.95
34.5,-4.375,2024,172,59.25
34.5,-3.75,2024,172,47.64
34.5,-3.125,2024,172,38.52
34.5,-2.5,2024,172,45.81
34.5,-1.875,2024,172,49.37
34.5,-1.25,2024,172,50.11
35.0,-10.0,2024,172,78.72
35.0,-9.375,2024,172,79.0
35.0,-8.75,2024,172,79.83
35.0,-8.125,2024,172,79.98
35.0,-7.5,2024,172,79.26
35.0,-6.875,2024,172,77.26
35.0,-6.25,2024,172,66.99
35.0,-5.625,2024,172,56.42
35.0,-5.0,2024,172,61.04
35.0,-4.375,2024,172,55.44
35.0,-3.75,2024,172,52.06
35.0,-3.125,2024,172,53.14
35.0,-2.5,2024,172,56.29
35.0,-1.875,2024,172,59.86
35.0,-1.25,2024,172,56.68
35.5,-10.0,2024,172,78.48
35.5,-9.375,2024,172,78.8
35.5,-8.75,2024,172,79.95
35.5,-8.125,2024,172,80.16
35.5,-7.5,2024,172,79.41
35.5,-6.875,2024,172,77.96
35.5,-6.25,2024,172,73.09
35.5,-5.625,2024,172,62.97
35.5,-5.0,2024,172,64.69
35.5,-4.375,2024,172,70.77
35.5,-3.75,2024,172,73.59
35.5,-3.125,2024,172,70.7
35.5,-2.5,2024,172,73.12
35.5,-1.875,2024,172,71.63
35.5,-1.25,2024,172,63.78
27.0,-10.0,2024,173,50.96
27.0,-9.375,2024,173,47.58
27.0,-8.75,2024,173,42.17
27.0,-8.125,2024,173,36.2
27.0,-7.5,2024,173,29.11
27.0,-6.875,2024,173,22.5
27.0,-6.25,2024,173,16.81
27.0,-5.625,2024,173,12.3
27.0,-5.0,2024,173,9.0
27.0,-4.375,2024,173,7.4
27.0,-3.75,2024,173,6.96
27.0,-3.125,2024,173,6.84
27.0,-2.5,2024,173,7.19
27.0,-1.875,2024,173,7.33
27.0,-1.25,2024,173,6.88
27.5,-10.0,2024,173,59.81
27.5,-9.375,2024,173,53.56
27.5,-8.75,2024,173,46.43
27.5,-8.125,2024,173,39.71
27.5,-7.5,2024,173,32.23
27.5,-6.875,2024,173,25.61
27.5,-6.25,2024,173,18.88
27.5,-5.625,2024,173,13.37
27.5,-5.0,2024,173,9.51
27.5,-4.375,2024,173,7.33
27.5,-3.75,2024,173,6.6
27.5,-3.125,2024,173,6.54
27.5,-2.5,2024,173,6.81
27.5,-1.875,2024,173,6.88
27.5,-1.25,2024,173,6.77
28.0,-10.0,2024,173,62.95
28.0,-9.375,2024,173,54.41
28.0,-8.75,2024,173,46.68
28.0,-8.125,2024,173,37.85
28.0,-7.5,2024,173,29.7
28.0,-6.875,2024,173,23.64
28.0,-6.25,2024,173,17.3
28.0,-5.625,2024,173,11.63
28.0,-5.0,2024,173,8.17
28.0,-4.375,2024,173,6.87
28.0,-3.75,2024,173,6.47
28.0,-3.125,2024,173,6.37
28.0,-2.5,2024,173,6.44
28.0,-1.875,2024,173,6.73
28.0,-1.25,2024,173,6.95
28.5,-10.0,2024,173,65.64
28.5,-9.375,2024,173,46.89
28.5,-8.75,2024,173,36.59
28.5,-8.125,2024,173,31.39
28.5,-7.5,2024,173,22.12
28.5,-6.875,2024,173,15.77
28.5,-6.25,2024,173,11.37
28.5,-5.625,2024,173,8.2
28.5,-5.0,2024,173,7.1
28.5,-4.375,2024,173,7.14
28.5,-3.75,2024,173,7.22
28.5,-3.125,2024,173,7.27
28.5,-2.5,2024,173,7.22
28.5,-1.875,2024,173,7.65
28.5,-1.25,2024,173,7.83
29.0,-10.0,2024,173,66.97
29.0,-9.375,2024,173,30.29
29.0,-8.75,2024,173,16.35
29.0,-8.125,2024,173,15.9
29.0,-7.5,2024,173,12.93
29.0,-6.875,2024,173,9.71
29.0,-6.25,2024,173,8.43
29.0,-5.625,2024,173,8.17
29.0,-5.0,2024,173,8.78
29.0,-4.375,2024,173,9.2
29.0,-3.75,2024,173,9.35
29.0,-3.125,2024,173,9.7
29.0,-2.5,2024,173,9.61
29.0,-1.875,2024,173,9.68
29.0,-1.25,2024,173,9.55
29.5,-10.0,2024,173,68.6
29.5,-9.375,2024,173,32.6
29.5,-8.75,2024,173,14.69
29.5,-8.125,2024,173,9.75
29.5,-7.5,2024,173,8.45
29.5,-6.875,2024,173,8.28
29.5,-6.25,2024,173,8.71
29.5,-5.625,2024,173,10.26
29.5,-5.0,2024,173,11.24
29.5,-4.375,2024,173,11.4
29.5,-3.75,2024,173,11.64
29.5,-3.125,2024,173,12.41
29.5,-2.5,2024,173,12.49
29.5,-1.875,2024,173,12.15
29.5,-1.25,2024,173,12.28
30.0,-10.0,2024,173,82.84
30.0,-9.375,2024,173,53.18
30.0,-8.75,2024,173,23.81
30.0,-8.125,2024,173,12.24
30.0,-7.5,2024,173,9.92
30.0,-6.875,2024,173,10.02
30.0,-6.25,2024,173,9.79
30.0,-5.625,2024,173,11.62
30.0,-5.0,2024,173,12.77
30.0,-4.375,2024,173,12.82
30.0,-3.75,2024,173,13.37
30.0,-3.125,2024,173,14.29
30.0,-2.5,2024,173,14.77
30.0,-1.875,2024,173,14.77
30.0,-1.25,2024,173,15.08
30.5,-10.0,2024,173,69.7
30.5,-9.375,2024,173,39.31
30.5,-8.75,2024,173,21.55
30.5,-8.125,2024,173,14.87
30.5,-7.5,2024,173,15.09
30.5,-6.875,2024,173,13.94
30.5,-6.25,2024,173,11.51
30.5,-5.625,2024,173,12.85
30.5,-5.0,2024,173,13.97
30.5,-4.375,2024,173,14.14
30.5,-3.75,2024,173,14.72
30.5,-3.125,2024,173,15.44
30.5,-2.5,2024,173,15.98
30.5,-1.875,2024,173,15.85
30.5,-1.25,2024,173,16.6
31.0,-10.0,2024,173,62.62
31.0,-9.375,2024,173,37.71
31.0,-8.75,2024,173,34.69
31.0,-8.125,2024,173,24.09
31.0,-7.5,2024,173,20.5
31.0,-6.875,2024,173,15.6
31.0,-6.25,2024,173,12.98
31.0,-5.625,2024,173,14.09
31.0,-5.0,2024,173,14.7
31.0,-4.375,2024,173,15.13
31.0,-3.75,2024,173,15.8
31.0,-3.125,2024,173,16.08
31.0,-2.5,2024,173,16.4
31.0,-1.875,2024,173,16.09
31.0,-1.25,2024,173,17.29
31.5,-10.0,2024,173,80.53
31.5,-9.375,2024,173,60.89
31.5,-8.75,2024,173,48.75
31.5,-8.125,2024,173,37.5
31.5,-7.5,2024,173,30.87
31.5,-6.875,2024,173,21.57
31.5,-6.25,2024,173,15.93
31.5,-5.625,2024,173,15.69
31.5,-5.0,2024,173,16.33
31.5,-4.375,2024,173,16.73
31.5,-3.75,2024,173,17.69
31.5,-3.125,2024,173,17.15
31.5,-2.5,2024,173,15.82
31.5,-1.875,2024,173,16.3
31.5,-1.25,2024,173,17.6
32.0,-10.0,2024,173,84.28
32.0,-9.375,2024,173,68.83
32.0,-8.75,2024,173,53.83
32.0,-8.125,2024,173,48.67
32.0,-7.5,2024,173,41.4
32.0,-6.875,2024,173,30.63
32.0,-6.25,2024,173,21.5
32.0,-5.625,2024,173,18.71
32.0,-5.0,2024,173,19.9
32.0,-4.375,2024,173,20.24
32.0,-3.75,2024,173,19.76
32.0,-3.125,2024,173,18.73
32.0,-2.5,2024,173,17.69
32.0,-1.875,2024,173,18.58
32.0,-1.25,2024,173,18.45
32.5,-10.0,2024,173,84.62
32.5,-9.375,2024,173,78.16
32.5,-8.75,2024,173,63.22
32.5,-8.125,2024,173,56.86
32.5,-7.5,2024,173,49.15
32.5,-6.875,2024,173,39.59
32.5,-6.25,2024,173,27.91
32.5,-5.625,2024,173,24.56
32.5,-5.0,2024,173,27.6
32.5,-4.375,2024,173,25.67
32.5,-3.75,2024,173,24.18
32.5,-3.125,2024,173,22.34
32.5,-2.5,2024,173,22.27
32.5,-1.875,2024,173,22.34
32.5,-1.25,2024,173,22.1
33.0,-10.0,2024,173,84.36
33.0,-9.375,2024,173,83.23
33.0,-8.75,2024,173,73.4
33.0,-8.125,2024,173,65.48
33.0,-7.5,2024,173,59.26
33.0,-6.875,2024,173,48.45
33.0,-6.25,2024,173,35.13
33.0,-5.625,2024,173,30.92
33.0,-5.0,2024,173,34.52
33.0,-4.375,2024,173,29.57
33.0,-3.75,2024,173,26.23
33.0,-3.125,2024,173,28.1
33.0,-2.5,2024,173,27.23
33.0,-1.875,2024,173,27.02
33.0,-1.25,2024,173,26.71
33.5,-10.0,2024,173,84.13
33.5,-9.375,2024,173,84.43
33.5,-8.75,2024,173,81.84
33.5,-8.125,2024,173,76.09
33.5,-7.5,2024,173,69.7
33.5,-6.875,2024,173,59.81
33.5,-6.25,2024,173,48.95
33.5,-5.625,2024,173,40.63
33.5,-5.0,2024,173,37.09
33.5,-4.375,2024,173,33.97
33.5,-3.75,2024,173,30.49
33.5,-3.125,2024,173,32.77
33.5,-2.5,2024,173,30.53
33.5,-1.875,2024,173,28.68
33.5,-1.25,2024,173,27.78
34.0,-10.0,2024,173,83.62
34.0,-9.375,2024,173,84.39
34.0,-8.75,2024,173,83.43
34.0,-8.125,2024,173,82.31
34.0,-7.5,2024,173,78.64
34.0,-6.875,2024,173,69.62
34.0,-6.25,2024,173,56.28
34.0,-5.625,2024,173,44.88
34.0,-5.0,2024,173,38.18
34.0,-4.375,2024,173,32.67
34.0,-3.75,2024,173,30.63
34.0,-3.125,2024,173,35.24
34.0,-2.5,2024,173,35.09
34.0,-1.875,2024,173,31.08
34.0,-1.25,2024,173,30.51
34.5,-10.0,2024,173,83.08
34.5,-9.375,2024,173,84.39
34.5,-8.75,2024,173,83.62
34.5,-8.125,2024,173,82.83
34.5,-7.5,2024,173,81.67
34.5,-6.875,2024,173,75.8
34.5,-6.25,2024,173,55.87
34.5,-5.625,2024,173,41.28
34.5,-5.0,2024,173,40.31
34.5,-4.375,2024,173,41.39
34.5,-3.75,2024,173,37.33
34.5,-3.125,2024,173,33.33
34.5,-2.5,2024,173,34.09
34.5,-1.875,2024,173,34.72
34.5,-1.25,2024,173,34.04
35.0,-10.0,2024,173,82.36
35.0,-9.375,2024,173,84.2
35.0,-8.75,2024,173,83.73
35.0,-8.125,2024,173,83.09
35.0,-7.5,2024,173,81.43
35.0,-6.875,2024,173,78.54
35.0,-6.25,2024,173,60.64
35.0,-5.625,2024,173,44.02
35.0,-5.0,2024,173,52.22
35.0,-4.375,2024,173,44.56
35.0,-3.75,2024,173,42.37
35.0,-3.125,2024,173,42.91
35.0,-2.5,2024,173,48.03
35.0,-1.875,2024,173,47.01
35.0,-1.25,2024,173,39.07
35.5,-10.0,2024,173,81.39
35.5,-9.375,2024,173,83.71
35.5,-8.75,2024,173,83.34
35.5,-8.125,2024,173,82.35
35.5,-7.5,2024,173,81.39
35.5,-6.875,2024,173,79.78
35.5,-6.25,2024,173,69.48
35.5,-5.625,2024,173,57.13
35.5,-5.0,2024,173,65.24
35.5,-4.375,2024,173,72.54
35.5,-3.75,2024,173,75.3
35.5,-3.125,2024,173,74.18
35.5,-2.5,2024,173,81.79
35.5,-1.875,2024,173,74.05
35.5,-1.25,2024,173,57.15
27.0,-10.0,2024,174,51.91
27.0,-9.375,2024,174,48.69
27.0,-8.75,2024,174,44.15
27.0,-8.125,2024,174,38.4
27.0,-7.5,2024,174,30.9
27.0,-6.875,2024,174,23.93
27.0,-6.25,2024,174,18.17
27.0,-5.625,2024,174,11.94
27.0,-5.0,2024,174,7.78
27.0,-4.375,2024,174,6.54
27.0,-3.75,2024,174,6.11
27.0,-3.125,2024,174,6.03
27.0,-2.5,2024,174,6.38
27.0,-1.875,2024,174,6.65
27.0,-1.25,2024,174,6.18
27.5,-10.0,2024,174,60.21
27.5,-9.375,2024,174,53.74
27.5,-8.75,2024,174,46.9
27.5,-8.125,2024,174,40.79
27.5,-7.5,2024,174,33.02
27.5,-6.875,2024,174,27.12
27.5,-6.25,2024,174,19.05
27.5,-5.625,2024,174,11.04
27.5,-5.0,2024,174,7.2
27.5,-4.375,2024,174,6.18
27.5,-3.75,2024,174,6.26
27.5,-3.125,2024,174,6.76
27.5,-2.5,2024,174,7.19
27.5,-1.875,2024,174,7.29
27.5,-1.25,2024,174,6.9
28.0,-10.0,2024,174,63.42
28.0,-9.375,2024,174,53.47
28.0,-8.75,2024,174,45.65
28.0,-8.125,2024,174,37.79
28.0,-7.5,2024,174,29.84
28.0,-6.875,2024,174,25.1
28.0,-6.25,2024,174,14.61
28.0,-5.625,2024,174,7.42
28.0,-5.0,2024,174,6.27
28.0,-4.375,2024,174,6.89
28.0,-3.75,2024,174,7.63
28.0,-3.125,2024,174,8.23
28.0,-2.5,2024,174,8.39
28.0,-1.875,2024,174,8.42
28.0,-1.25,2024,174,8.1
28.5,-10.0,2024,174,66.09
28.5,-9.375,2024,174,45.16
28.5,-8.75,2024,174,36.93
28.5,-8.125,2024,174,33.88
28.5,-7.5,2024,174,26.7
28.5,-6.875,2024,174,18.24
28.5,-6.25,2024,174,8.44
28.5,-5.625,2024,174,6.89
28.5,-5.0,2024,174,7.67
28.5,-4.375,2024,174,8.65
28.5,-3.75,2024,174,9.32
28.5,-3.125,2024,174,9.8
28.5,-2.5,2024,174,9.78
28.5,-1.875,2024,174,9.96
28.5,-1.25,2024,174,9.76
29.0,-10.0,2024,174,63.87
29.0,-9.375,2024,174,25.56
29.0,-8.75,2024,174,16.44
29.0,-8.125,2024,174,19.95
29.0,-7.5,2024,174,21.0
29.0,-6.875,2024,174,12.53
29.0,-6.25,2024,174,7.46
29.0,-5.625,2024,174,8.56
29.0,-5.0,2024,174,9.52
29.0,-4.375,2024,174,10.07
29.0,-3.75,2024,174,10.42
29.0,-3.125,2024,174,10.82
29.0,-2.5,2024,174,10.83
29.0,-1.875,2024,174,11.21
29.0,-1.25,2024,174,11.2
29.5,-10.0,2024,174,63.45
29.5,-9.375,2024,174,24.38
29.5,-8.75,2024,174,11.16
29.5,-8.125,2024,174,8.81
29.5,-7.5,2024,174,10.24
29.5,-6.875,2024,174,8.45
29.5,-6.25,2024,174,9.28
29.5,-5.625,2024,174,10.26
29.5,-5.0,2024,174,10.59
29.5,-4.375,2024,174,10.62
29.5,-3.75,2024,174,10.86
29.5,-3.125,2024,174,11.37
29.5,-2.5,2024,174,11.33
29.5,-1.875,2024,174,11.74
29.5,-1.25,2024,174,12.48
30.0,-10.0,2024,174,89.76
30.0,-9.375,2024,174,48.28
30.0,-8.75,2024,174,18.67
30.0,-8.125,2024,174,10.48
30.0,-7.5,2024,174,9.46
30.0,-6.875,2024,174,9.44
30.0,-6.25,2024,174,10.16
30.0,-5.625,2024,174,10.65
30.0,-5.0,2024,174,11.21
30.0,-4.375,2024,174,11.21
30.0,-3.75,2024,174,11.48
30.0,-3.125,2024,174,11.77
30.0,-2.5,2024,174,11.86
30.0,-1.875,2024,174,12.5
30.0,-1.25,2024,174,13.61
30.5,-10.0,2024,174,77.32
30.5,-9.375,2024,174,40.57
30.5,-8.75,2024,174,18.18
30.5,-8.125,2024,174,12.43
30.5,-7.5,2024,174,12.65
30.5,-6.875,2024,174,10.83
30.5,-6.25,2024,174,11.33
30.5,-5.625,2024,174,11.29
30.5,-5.0,2024,174,11.82
30.5,-4.375,2024,174,12.07
30.5,-3.75,2024,174,12.36
30.5,-3.125,2024,174,12.38
30.5,-2.5,2024,174,12.82
30.5,-1.875,2024,174,13.48
30.5,-1.25,2024,174,14.81
31.0,-10.0,2024,174,59.32
31.0,-9.375,2024,174,27.59
31.0,-8.75,2024,174,22.02
31.0,-8.125,2024,174,16.61
31.0,-7.5,2024,174,14.79
31.0,-6.875,2024,174,12.53
31.0,-6.25,2024,174,12.15
31.0,-5.625,2024,174,11.99
31.0,-5.0,2024,174,12.1
31.0,-4.375,2024,174,12.83
31.0,-3.75,2024,174,13.47
31.0,-3.125,2024,174,13.47
31.0,-2.5,2024,174,14.28
31.0,-1.875,2024,174,14.35
31.0,-1.25,2024,174,15.75
31.5,-10.0,2024,174,82.4
31.5,-9.375,2024,174,52.65
31.5,-8.75,2024,174,37.48
31.5,-8.125,2024,174,26.99
31.5,-7.5,2024,174,19.46
31.5,-6.875,2024,174,16.65
31.5,-6.25,2024,174,14.93
31.5,-5.625,2024,174,13.93
31.5,-5.0,2024,174,13.15
31.5,-4.375,2024,174,13.96
31.5,-3.75,2024,174,15.33
31.5,-3.125,2024,174,15.1
31.5,-2.5,2024,174,14.52
31.5,-1.875,2024,174,15.21
31.5,-1.25,2024,174,16.8
32.0,-10.0,2024,174,89.77
32.0,-9.375,2024,174,70.41
32.0,-8.75,2024,174,50.67
32.0,-8.125,2024,174,42.98
32.0,-7.5,2024,174,26.91
32.0,-6.875,2024,174,19.72
32.0,-6.25,2024,174,17.13
32.0,-5.625,2024,174,16.92
32.0,-5.0,2024,174,15.97
32.0,-4.375,2024,174,16.71
32.0,-3.75,2024,174,17.31
32.0,-3.125,2024,174,16.68
32.0,-2.5,2024,174,16.84
32.0,-1.875,2024,174,18.09
32.0,-1.25,2024,174,18.47
32.5,-10.0,2024,174,89.5
32.5,-9.375,2024,174,79.81
32.5,-8.75,2024,174,60.21
32.5,-8.125,2024,174,51.23
32.5,-7.5,2024,174,38.22
32.5,-6.875,2024,174,25.17
32.5,-6.25,2024,174,17.84
32.5,-5.625,2024,174,19.97
32.5,-5.0,2024,174,21.98
32.5,-4.375,2024,174,21.12
32.5,-3.75,2024,174,21.44
32.5,-3.125,2024,174,19.5
32.5,-2.5,2024,174,20.68
32.5,-1.875,2024,174,22.27
32.5,-1.25,2024,174,22.75
33.0,-10.0,2024,174,88.62
33.0,-9.375,2024,174,87.72
33.0,-8.75,2024,174,74.01
33.0,-8.125,2024,174,61.94
33.0,-7.5,2024,174,49.26
33.0,-6.875,2024,174,32.8
33.0,-6.25,2024,174,21.76
33.0,-5.625,2024,174,23.09
33.0,-5.0,2024,174,27.3
33.0,-4.375,2024,174,24.19
33.0,-3.75,2024,174,23.27
33.0,-3.125,2024,174,24.45
33.0,-2.5,2024,174,25.6
33.0,-1.875,2024,174,27.32
33.0,-1.25,2024,174,27.82
33.5,-10.0,2024,174,88.25
33.5,-9.375,2024,174,89.26
33.5,-8.75,2024,174,86.36
33.5,-8.125,2024,174,78.62
33.5,-7.5,2024,174,69.46
33.5,-6.875,2024,174,51.31
33.5,-6.25,2024,174,33.35
