-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
29.5,-1.25,2022,270,30.93
30.0,-10.0,2022,270,20.82
30.0,-9.375,2022,270,21.07
30.0,-8.75,2022,270,19.13
30.0,-8.125,2022,270,20.69
30.0,-7.5,2022,270,24.56
30.0,-6.875,2022,270,26.95
30.0,-6.25,2022,270,27.45
30.0,-5.625,2022,270,28.57
30.0,-5.0,2022,270,28.98
30.0,-4.375,2022,270,29.5
30.0,-3.75,2022,270,29.39
30.0,-3.125,2022,270,29.23
30.0,-2.5,2022,270,29.55
30.0,-1.875,2022,270,29.53
30.0,-1.25,2022,270,29.58
30.5,-10.0,2022,270,21.08
30.5,-9.375,2022,270,22.83
30.5,-8.75,2022,270,22.32
30.5,-8.125,2022,270,19.41
30.5,-7.5,2022,270,18.74
30.5,-6.875,2022,270,23.18
30.5,-6.25,2022,270,24.36
30.5,-5.625,2022,270,26.89
30.5,-5.0,2022,270,28.09
30.5,-4.375,2022,270,28.55
30.5,-3.75,2022,270,28.25
30.5,-3.125,2022,270,28.2
30.5,-2.5,2022,270,28.65
30.5,-1.875,2022,270,28.43
30.5,-1.25,2022,270,28.53
31.0,-10.0,2022,270,20.76
31.0,-9.375,2022,270,20.07
31.0,-8.75,2022,270,18.27
31.0,-8.125,2022,270,17.85
31.0,-7.5,2022,270,16.63
31.0,-6.875,2022,270,19.61
31.0,-6.25,2022,270,20.49
31.0,-5.625,2022,270,23.37
31.0,-5.0,2022,270,26.42
31.0,-4.375,2022,270,27.21
31.0,-3.75,2022,270,26.63
31.0,-3.125,2022,270,26.58
31.0,-2.5,2022,270,27.72
31.0,-1.875,2022,270,27.28
31.0,-1.25,2022,270,27.21
31.5,-10.0,2022,270,20.13
31.5,-9.375,2022,270,18.67
31.5,-8.75,2022,270,19.09
31.5,-8.125,2022,270,18.72
31.5,-7.5,2022,270,17.16
31.5,-6.875,2022,270,15.66
31.5,-6.25,2022,270,14.94
31.5,-5.625,2022,270,17.8
31.5,-5.0,2022,270,22.89
31.5,-4.375,2022,270,25.02
31.5,-3.75,2022,270,24.19
31.5,-3.125,2022,270,24.83
31.5,-2.5,2022,270,25.59
31.5,-1.875,2022,270,25.49
31.5,-1.25,2022,270,25.6
32.0,-10.0,2022,270,20.99
32.0,-9.375,2022,270,19.92
32.0,-8.75,2022,270,20.29
32.0,-8.125,2022,270,20.11
32.0,-7.5,2022,270,20.65
32.0,-6.875,2022,270,19.04
32.0,-6.25,2022,270,15.25
32.0,-5.625,2022,270,13.7
32.0,-5.0,2022,270,17.37
32.0,-4.375,2022,270,20.56
32.0,-3.75,2022,270,21.79
32.0,-3.125,2022,270,22.92
32.0,-2.5,2022,270,22.69
32.0,-1.875,2022,270,21.27
32.0,-1.25,2022,270,22.82
32.5,-10.0,2022,270,21.65
32.5,-9.375,2022,270,20.71
32.5,-8.75,2022,270,20.37
32.5,-8.125,2022,270,20.11
32.5,-7.5,2022,270,20.62
32.5,-6.875,2022,270,20.19
32.5,-6.25,2022,270,18.83
32.5,-5.625,2022,270,14.78
32.5,-5.0,2022,270,14.23
32.5,-4.375,2022,270,16.72
32.5,-3.75,2022,270,17.66
32.5,-3.125,2022,270,19.39
32.5,-2.5,2022,270,19.33
32.5,-1.875,2022,270,18.67
32.5,-1.25,2022,270,18.95
33.0,-10.0,2022,270,21.9
33.0,-9.375,2022,270,21.58
33.0,-8.75,2022,270,21.18
33.0,-8.125,2022,270,20.89
33.0,-7.5,2022,270,20.01
33.0,-6.875,2022,270,19.28
33.0,-6.25,2022,270,19.17
33.0,-5.625,2022,270,16.24
33.0,-5.0,2022,270,13.81
33.0,-4.375,2022,270,16.03
33.0,-3.75,2022,270,17.97
33.0,-3.125,2022,270,16.08
33.0,-2.5,2022,270,16.6
33.0,-1.875,2022,270,16.65
33.0,-1.25,2022,270,17.16
33.5,-10.0,2022,270,21.81
33.5,-9.375,2022,270,21.9
33.5,-8.75,2022,270,21.91
33.5,-8.125,2022,270,21.59
33.5,-7.5,2022,270,21.13
33.5,-6.875,2022,270,19.97
33.5,-6.25,2022,270,19.28
33.5,-5.625,2022,270,17.15
33.5,-5.0,2022,270,14.91
33.5,-4.375,2022,270,13.67
33.5,-3.75,2022,270,16.51
33.5,-3.125,2022,270,15.52
33.5,-2.5,2022,270,16.33
33.5,-1.875,2022,270,16.94
33.5,-1.25,2022,270,17.48
34.0,-10.0,2022,270,21.67
34.0,-9.375,2022,270,21.82
34.0,-8.75,2022,270,21.98
34.0,-8.125,2022,270,22.11
34.0,-7.5,2022,270,22.19
34.0,-6.875,2022,270,21.46
34.0,-6.25,2022,270,20.78
34.0,-5.625,2022,270,20.15
34.0,-5.0,2022,270,19.3
34.0,-4.375,2022,270,17.14
34.0,-3.75,2022,270,18.38
34.0,-3.125,2022,270,17.25
34.0,-2.5,2022,270,16.27
34.0,-1.875,2022,270,16.66
34.0,-1.25,2022,270,16.45
34.5,-10.0,2022,270,21.51
34.5,-9.375,2022,270,21.66
34.5,-8.75,2022,270,21.84
34.5,-8.125,2022,270,22.11
34.5,-7.5,2022,270,22.46
34.5,-6.875,2022,270,22.26
34.5,-6.25,2022,270,22.16
34.5,-5.625,2022,270,21.62
34.5,-5.0,2022,270,20.58
34.5,-4.375,2022,270,17.77
34.5,-3.75,2022,270,17.75
34.5,-3.125,2022,270,20.82
34.5,-2.5,2022,270,18.4
34.5,-1.875,2022,270,16.77
34.5,-1.25,2022,270,15.62
35.0,-10.0,2022,270,21.37
35.0,-9.375,2022,270,21.48
35.0,-8.75,2022,270,21.67
35.0,-8.125,2022,270,22.0
35.0,-7.5,2022,270,22.32
35.0,-6.875,2022,270,22.38
35.0,-6.25,2022,270,21.91
35.0,-5.625,2022,270,19.74
35.0,-5.0,2022,270,17.3
35.0,-4.375,2022,270,17.54
35.0,-3.75,2022,270,18.68
35.0,-3.125,2022,270,20.76
35.0,-2.5,2022,270,20.82
35.0,-1.875,2022,270,19.99
35.0,-1.25,2022,270,18.42
35.5,-10.0,2022,270,21.27
35.5,-9.375,2022,270,21.26
35.5,-8.75,2022,270,21.36
35.5,-8.125,2022,270,21.58
35.5,-7.5,2022,270,21.9
35.5,-6.875,2022,270,22.09
35.5,-6.25,2022,270,21.5
35.5,-5.625,2022,270,20.11
35.5,-5.0,2022,270,21.1
35.5,-4.375,2022,270,22.59
35.5,-3.75,2022,270,22.23
35.5,-3.125,2022,270,21.81
35.5,-2.5,2022,270,22.8
35.5,-1.875,2022,270,22.88
35.5,-1.25,2022,270,21.78
27.0,-10.0,2022,271,24.84
27.0,-9.375,2022,271,24.97
27.0,-8.75,2022,271,26.08
27.0,-8.125,2022,271,27.35
27.0,-7.5,2022,271,28.53
27.0,-6.875,2022,271,29.36
27.0,-6.25,2022,271,29.88
27.0,-5.625,2022,271,30.23
27.0,-5.0,2022,271,30.65
27.0,-4.375,2022,271,30.94
27.0,-3.75,2022,271,31.41
27.0,-3.125,2022,271,32.22
27.0,-2.5,2022,271,32.7
27.0,-1.875,2022,271,32.66
27.0,-1.25,2022,271,32.94
27.5,-10.0,2022,271,21.81
27.5,-9.375,2022,271,23.23
27.5,-8.75,2022,271,24.83
27.5,-8.125,2022,271,26.21
27.5,-7.5,2022,271,27.05
27.5,-6.875,2022,271,27.75
27.5,-6.25,2022,271,28.75
27.5,-5.625,2022,271,29.18
27.5,-5.0,2022,271,29.76
27.5,-4.375,2022,271,30.32
27.5,-3.75,2022,271,30.95
27.5,-3.125,2022,271,31.66
27.5,-2.5,2022,271,32.1
27.5,-1.875,2022,271,32.17
27.5,-1.25,2022,271,32.42
28.0,-10.0,2022,271,21.4
28.0,-9.375,2022,271,22.64
28.0,-8.75,2022,271,23.94
28.0,-8.125,2022,271,25.89
28.0,-7.5,2022,271,26.6
28.0,-6.875,2022,271,27.43
28.0,-6.25,2022,271,28.14
28.0,-5.625,2022,271,28.53
28.0,-5.0,2022,271,29.11
28.0,-4.375,2022,271,29.73
28.0,-3.75,2022,271,30.45
28.0,-3.125,2022,271,31.08
28.0,-2.5,2022,271,31.55
28.0,-1.875,2022,271,31.65
28.0,-1.25,2022,271,31.89
28.5,-10.0,2022,271,20.62
28.5,-9.375,2022,271,23.26
28.5,-8.75,2022,271,25.07
28.5,-8.125,2022,271,25.4
28.5,-7.5,2022,271,25.87
28.5,-6.875,2022,271,27.19
28.5,-6.25,2022,271,27.88
28.5,-5.625,2022,271,28.23
28.5,-5.0,2022,271,28.81
28.5,-4.375,2022,271,29.27
28.5,-3.75,2022,271,29.79
28.5,-3.125,2022,271,30.35
28.5,-2.5,2022,271,30.79
28.5,-1.875,2022,271,30.67
28.5,-1.25,2022,271,30.75
29.0,-10.0,2022,271,19.52
29.0,-9.375,2022,271,21.2
29.0,-8.75,2022,271,24.8
29.0,-8.125,2022,271,26.01
29.0,-7.5,2022,271,26.17
29.0,-6.875,2022,271,26.75
29.0,-6.25,2022,271,27.06
29.0,-5.625,2022,271,27.4
29.0,-5.0,2022,271,28.05
29.0,-4.375,2022,271,28.59
29.0,-3.75,2022,271,28.97
29.0,-3.125,2022,271,29.16
29.0,-2.5,2022,271,29.46
29.0,-1.875,2022,271,29.38
29.0,-1.25,2022,271,29.72
29.5,-10.0,2022,271,19.0
29.5,-9.375,2022,271,17.51
29.5,-8.75,2022,271,19.55
29.5,-8.125,2022,271,24.67
29.5,-7.5,2022,271,26.34
29.5,-6.875,2022,271,26.4
29.5,-6.25,2022,271,26.42
29.5,-5.625,2022,271,26.58
29.5,-5.0,2022,271,27.04
29.5,-4.375,2022,271,27.83
29.5,-3.75,2022,271,28.02
29.5,-3.125,2022,271,27.85
29.5,-2.5,2022,271,28.2
29.5,-1.875,2022,271,28.27
29.5,-1.25,2022,271,28.07
30.0,-10.0,2022,271,20.22
30.0,-9.375,2022,271,19.51
30.0,-8.75,2022,271,17.36
30.0,-8.125,2022,271,20.17
30.0,-7.5,2022,271,23.45
30.0,-6.875,2022,271,25.08
30.0,-6.25,2022,271,25.32
30.0,-5.625,2022,271,25.93
30.0,-5.0,2022,271,26.03
30.0,-4.375,2022,271,26.72
30.0,-3.75,2022,271,26.64
30.0,-3.125,2022,271,26.59
30.0,-2.5,2022,271,26.99
30.0,-1.875,2022,271,26.76
30.0,-1.25,2022,271,26.39
30.5,-10.0,2022,271,20.33
30.5,-9.375,2022,271,21.77
30.5,-8.75,2022,271,21.52
30.5,-8.125,2022,271,18.69
30.5,-7.5,2022,271,17.65
30.5,-6.875,2022,271,21.44
30.5,-6.25,2022,271,22.14
30.5,-5.625,2022,271,24.06
30.5,-5.0,2022,271,24.95
30.5,-4.375,2022,271,25.49
30.5,-3.75,2022,271,25.13
30.5,-3.125,2022,271,25.23
30.5,-2.5,2022,271,26.06
30.5,-1.875,2022,271,25.43
30.5,-1.25,2022,271,25.07
31.0,-10.0,2022,271,20.12
31.0,-9.375,2022,271,18.92
31.0,-8.75,2022,271,16.14
31.0,-8.125,2022,271,15.55
31.0,-7.5,2022,271,14.56
31.0,-6.875,2022,271,17.58
31.0,-6.25,2022,271,18.95
31.0,-5.625,2022,271,21.24
31.0,-5.0,2022,271,23.56
31.0,-4.375,2022,271,24.31
31.0,-3.75,2022,271,23.7
31.0,-3.125,2022,271,23.86
31.0,-2.5,2022,271,25.31
31.0,-1.875,2022,271,24.34
31.0,-1.25,2022,271,23.88
31.5,-10.0,2022,271,19.93
31.5,-9.375,2022,271,18.5
31.5,-8.75,2022,271,18.51
31.5,-8.125,2022,271,17.92
31.5,-7.5,2022,271,15.49
31.5,-6.875,2022,271,13.78
31.5,-6.25,2022,271,13.76
31.5,-5.625,2022,271,16.43
31.5,-5.0,2022,271,20.72
31.5,-4.375,2022,271,22.41
31.5,-3.75,2022,271,21.53
31.5,-3.125,2022,271,22.34
31.5,-2.5,2022,271,23.39
31.5,-1.875,2022,271,23.04
31.5,-1.25,2022,271,22.67
32.0,-10.0,2022,271,20.84
32.0,-9.375,2022,271,20.0
32.0,-8.75,2022,271,20.51
32.0,-8.125,2022,271,20.17
32.0,-7.5,2022,271,20.01
32.0,-6.875,2022,271,17.91
32.0,-6.25,2022,271,13.97
32.0,-5.625,2022,271,12.4
32.0,-5.0,2022,271,16.09
32.0,-4.375,2022,271,18.82
32.0,-3.75,2022,271,19.54
32.0,-3.125,2022,271,20.73
32.0,-2.5,2022,271,20.82
32.0,-1.875,2022,271,19.5
32.0,-1.25,2022,271,20.62
32.5,-10.0,2022,271,21.49
32.5,-9.375,2022,271,20.58
32.5,-8.75,2022,271,20.46
32.5,-8.125,2022,271,20.13
32.5,-7.5,2022,271,20.29
32.5,-6.875,2022,271,19.8
32.5,-6.25,2022,271,17.94
32.5,-5.625,2022,271,13.89
32.5,-5.0,2022,271,13.56
32.5,-4.375,2022,271,15.65
32.5,-3.75,2022,271,16.07
32.5,-3.125,2022,271,17.93
32.5,-2.5,2022,271,17.7
32.5,-1.875,2022,271,16.83
32.5,-1.25,2022,271,16.94
33.0,-10.0,2022,271,21.93
33.0,-9.375,2022,271,21.48
33.0,-8.75,2022,271,21.09
33.0,-8.125,2022,271,20.7
33.0,-7.5,2022,271,19.84
33.0,-6.875,2022,271,19.24
33.0,-6.25,2022,271,18.75
33.0,-5.625,2022,271,15.75
33.0,-5.0,2022,271,13.14
33.0,-4.375,2022,271,14.92
33.0,-3.75,2022,271,17.11
33.0,-3.125,2022,271,14.76
33.0,-2.5,2022,271,15.24
33.0,-1.875,2022,271,15.07
33.0,-1.25,2022,271,15.37
33.5,-10.0,2022,271,22.1
33.5,-9.375,2022,271,21.9
33.5,-8.75,2022,271,21.66
33.5,-8.125,2022,271,21.33
33.5,-7.5,2022,271,20.64
33.5,-6.875,2022,271,19.84
33.5,-6.25,2022,271,19.06
33.5,-5.625,2022,271,16.73
33.5,-5.0,2022,271,14.31
33.5,-4.375,2022,271,13.0
33.5,-3.75,2022,271,16.12
33.5,-3.125,2022,271,15.38
33.5,-2.5,2022,271,16.15
33.5,-1.875,2022,271,16.32
33.5,-1.25,2022,271,16.19
34.0,-10.0,2022,271,22.17
34.0,-9.375,2022,271,22.0
34.0,-8.75,2022,271,21.76
34.0,-8.125,2022,271,21.68
34.0,-7.5,2022,271,21.51
34.0,-6.875,2022,271,20.98
34.0,-6.25,2022,271,20.38
34.0,-5.625,2022,271,19.74
34.0,-5.0,2022,271,19.1
34.0,-4.375,2022,271,17.0
34.0,-3.75,2022,271,18.15
34.0,-3.125,2022,271,17.32
34.0,-2.5,2022,271,16.47
34.0,-1.875,2022,271,16.44
34.0,-1.25,2022,271,15.52
34.5,-10.0,2022,271,22.09
34.5,-9.375,2022,271,21.84
34.5,-8.75,2022,271,21.62
34.5,-8.125,2022,271,21.64
34.5,-7.5,2022,271,21.75
34.5,-6.875,2022,271,21.55
34.5,-6.25,2022,271,21.47
34.5,-5.625,2022,271,21.03
34.5,-5.0,2022,271,19.93
34.5,-4.375,2022,271,17.39
34.5,-3.75,2022,271,17.66
34.5,-3.125,2022,271,21.2
34.5,-2.5,2022,271,18.68
34.5,-1.875,2022,271,17.0
34.5,-1.25,2022,271,15.73
35.0,-10.0,2022,271,21.89
35.0,-9.375,2022,271,21.58
35.0,-8.75,2022,271,21.38
35.0,-8.125,2022,271,21.44
35.0,-7.5,2022,271,21.56
35.0,-6.875,2022,271,21.49
35.0,-6.25,2022,271,21.13
35.0,-5.625,2022,271,19.38
35.0,-5.0,2022,271,16.91
35.0,-4.375,2022,271,17.61
35.0,-3.75,2022,271,19.66
35.0,-3.125,2022,271,21.39
35.0,-2.5,2022,271,21.36
35.0,-1.875,2022,271,20.56
35.0,-1.25,2022,271,19.07
35.5,-10.0,2022,271,21.69
35.5,-9.375,2022,271,21.27
35.5,-8.75,2022,271,20.99
35.5,-8.125,2022,271,21.05
35.5,-7.5,2022,271,21.25
35.5,-6.875,2022,271,21.24
35.5,-6.25,2022,271,20.72
35.5,-5.625,2022,271,19.64
35.5,-5.0,2022,271,21.09
35.5,-4.375,2022,271,22.78
35.5,-3.75,2022,271,22.29
35.5,-3.125,2022,271,21.75
35.5,-2.5,2022,271,22.7
35.5,-1.875,2022,271,22.92
35.5,-1.25,2022,271,22.03
27.0,-10.0,2022,272,22.25
27.0,-9.375,2022,272,22.18
27.0,-8.75,2022,272,23.07
27.0,-8.125,2022,272,24.2
27.0,-7.5,2022,272,25.36
27.0,-6.875,2022,272,26.34
27.0,-6.25,2022,272,27.33
27.0,-5.625,2022,272,28.17
27.0,-5.0,2022,272,28.64
27.0,-4.375,2022,272,28.5
27.0,-3.75,2022,272,28.49
27.0,-3.125,2022,272,28.77
27.0,-2.5,2022,272,29.04
27.0,-1.875,2022,272,29.3
27.0,-1.25,2022,272,29.87
27.5,-10.0,2022,272,20.54
27.5,-9.375,2022,272,21.32
27.5,-8.75,2022,272,22.48
27.5,-8.125,2022,272,23.88
27.5,-7.5,2022,272,24.54
27.5,-6.875,2022,272,25.59
27.5,-6.25,2022,272,27.26
27.5,-5.625,2022,272,28.02
27.5,-5.0,2022,272,28.15
27.5,-4.375,2022,272,28.27
27.5,-3.75,2022,272,28.37
27.5,-3.125,2022,272,28.57
27.5,-2.5,2022,272,28.79
27.5,-1.875,2022,272,28.91
27.5,-1.25,2022,272,29.42
28.0,-10.0,2022,272,20.58
28.0,-9.375,2022,272,21.44
28.0,-8.75,2022,272,22.4
28.0,-8.125,2022,272,24.25
28.0,-7.5,2022,272,25.15
28.0,-6.875,2022,272,26.42
28.0,-6.25,2022,272,27.51
28.0,-5.625,2022,272,27.88
28.0,-5.0,2022,272,27.98
28.0,-4.375,2022,272,28.03
28.0,-3.75,2022,272,28.38
28.0,-3.125,2022,272,28.67
28.0,-2.5,2022,272,28.84
28.0,-1.875,2022,272,28.88
28.0,-1.25,2022,272,29.29
28.5,-10.0,2022,272,20.19
28.5,-9.375,2022,272,22.52
28.5,-8.75,2022,272,24.1
28.5,-8.125,2022,272,24.66
28.5,-7.5,2022,272,25.11
28.5,-6.875,2022,272,26.93
28.5,-6.25,2022,272,27.47
28.5,-5.625,2022,272,27.77
28.5,-5.0,2022,272,27.92
28.5,-4.375,2022,272,27.86
28.5,-3.75,2022,272,27.96
28.5,-3.125,2022,272,28.32
28.5,-2.5,2022,272,28.58
28.5,-1.875,2022,272,28.41
28.5,-1.25,2022,272,28.65
29.0,-10.0,2022,272,19.32
29.0,-9.375,2022,272,20.44
29.0,-8.75,2022,272,24.19
29.0,-8.125,2022,272,26.04
29.0,-7.5,2022,272,25.68
29.0,-6.875,2022,272,26.57
29.0,-6.25,2022,272,26.93
29.0,-5.625,2022,272,27.04
29.0,-5.0,2022,272,27.26
29.0,-4.375,2022,272,27.2
29.0,-3.75,2022,272,27.11
29.0,-3.125,2022,272,27.33
29.0,-2.5,2022,272,27.55
29.0,-1.875,2022,272,27.46
29.0,-1.25,2022,272,27.72
29.5,-10.0,2022,272,18.93
29.5,-9.375,2022,272,17.24
29.5,-8.75,2022,272,19.6
29.5,-8.125,2022,272,24.69
29.5,-7.5,2022,272,26.32
29.5,-6.875,2022,272,26.27
29.5,-6.25,2022,272,26.52
29.5,-5.625,2022,272,26.36
29.5,-5.0,2022,272,26.39
29.5,-4.375,2022,272,26.51
29.5,-3.75,2022,272,26.29
29.5,-3.125,2022,272,25.96
29.5,-2.5,2022,272,26.18
29.5,-1.875,2022,272,26.39
29.5,-1.25,2022,272,26.27
30.0,-10.0,2022,272,20.19
30.0,-9.375,2022,272,19.6
30.0,-8.75,2022,272,17.4
30.0,-8.125,2022,272,20.22
30.0,-7.5,2022,272,23.44
30.0,-6.875,2022,272,25.04
30.0,-6.25,2022,272,25.37
30.0,-5.625,2022,272,25.87
30.0,-5.0,2022,272,25.44
30.0,-4.375,2022,272,25.6
30.0,-3.75,2022,272,25.12
30.0,-3.125,2022,272,24.71
30.0,-2.5,2022,272,25.04
30.0,-1.875,2022,272,25.17
30.0,-1.25,2022,272,25.01
30.5,-10.0,2022,272,20.36
30.5,-9.375,2022,272,22.24
30.5,-8.75,2022,272,21.28
30.5,-8.125,2022,272,18.97
30.5,-7.5,2022,272,17.62
30.5,-6.875,2022,272,21.55
30.5,-6.25,2022,272,22.32
30.5,-5.625,2022,272,24.06
30.5,-5.0,2022,272,24.43
30.5,-4.375,2022,272,24.57
30.5,-3.75,2022,272,23.94
30.5,-3.125,2022,272,23.7
30.5,-2.5,2022,272,24.42
30.5,-1.875,2022,272,24.23
30.5,-1.25,2022,272,24.08
31.0,-10.0,2022,272,20.12
31.0,-9.375,2022,272,18.28
31.0,-8.75,2022,272,15.44
31.0,-8.125,2022,272,15.24
31.0,-7.5,2022,272,14.67
31.0,-6.875,2022,272,17.93
31.0,-6.25,2022,272,19.19
31.0,-5.625,2022,272,21.3
31.0,-5.0,2022,272,23.37
31.0,-4.375,2022,272,23.83
31.0,-3.75,2022,272,23.04
31.0,-3.125,2022,272,23.02
31.0,-2.5,2022,272,24.36
31.0,-1.875,2022,272,23.62
31.0,-1.25,2022,272,23.23
31.5,-10.0,2022,272,20.15
31.5,-9.375,2022,272,18.56
31.5,-8.75,2022,272,18.75
31.5,-8.125,2022,272,17.87
31.5,-7.5,2022,272,15.33
31.5,-6.875,2022,272,13.42
31.5,-6.25,2022,272,13.86
31.5,-5.625,2022,272,16.56
31.5,-5.0,2022,272,20.75
31.5,-4.375,2022,272,22.27
31.5,-3.75,2022,272,21.4
31.5,-3.125,2022,272,22.19
31.5,-2.5,2022,272,23.46
31.5,-1.875,2022,272,22.83
31.5,-1.25,2022,272,22.21
32.0,-10.0,2022,272,21.14
32.0,-9.375,2022,272,20.05
32.0,-8.75,2022,272,20.45
32.0,-8.125,2022,272,20.0
32.0,-7.5,2022,272,19.75
32.0,-6.875,2022,272,17.24
32.0,-6.25,2022,272,13.64
32.0,-5.625,2022,272,12.52
32.0,-5.0,2022,272,16.26
32.0,-4.375,2022,272,18.96
32.0,-3.75,2022,272,19.94
32.0,-3.125,2022,272,21.07
32.0,-2.5,2022,272,20.92
32.0,-1.875,2022,272,19.43
32.0,-1.25,2022,272,20.61
32.5,-10.0,2022,272,21.8
32.5,-9.375,2022,272,20.74
32.5,-8.75,2022,272,20.55
32.5,-8.125,2022,272,20.09
32.5,-7.5,2022,272,20.18
32.5,-6.875,2022,272,19.44
32.5,-6.25,2022,272,17.08
32.5,-5.625,2022,272,13.17
32.5,-5.0,2022,272,12.98
32.5,-4.375,2022,272,15.59
32.5,-3.75,2022,272,16.47
32.5,-3.125,2022,272,18.13
32.5,-2.5,2022,272,18.02
32.5,-1.875,2022,272,17.26
32.5,-1.25,2022,272,17.33
33.0,-10.0,2022,272,22.14
33.0,-9.375,2022,272,21.61
33.0,-8.75,2022,272,21.28
33.0,-8.125,2022,272,20.96
33.0,-7.5,2022,272,19.86
33.0,-6.875,2022,272,18.82
33.0,-6.25,2022,272,17.99
33.0,-5.625,2022,272,14.68
33.0,-5.0,2022,272,12.36
33.0,-4.375,2022,272,14.83
33.0,-3.75,2022,272,17.17
33.0,-3.125,2022,272,14.99
33.0,-2.5,2022,272,15.85
33.0,-1.875,2022,272,15.79
33.0,-1.25,2022,272,16.11
33.5,-10.0,2022,272,22.15
33.5,-9.375,2022,272,21.88
33.5,-8.75,2022,272,21.61
33.5,-8.125,2022,272,21.36
33.5,-7.5,2022,272,20.7
33.5,-6.875,2022,272,19.69
33.5,-6.25,2022,272,18.84
33.5,-5.625,2022,272,16.25
33.5,-5.0,2022,272,13.75
33.5,-4.375,2022,272,12.81
33.5,-3.75,2022,272,15.68
33.5,-3.125,2022,272,14.74
33.5,-2.5,2022,272,16.05
33.5,-1.875,2022,272,16.4
33.5,-1.25,2022,272,16.61
34.0,-10.0,2022,272,22.09
34.0,-9.375,2022,272,21.9
34.0,-8.75,2022,272,21.71
34.0,-8.125,2022,272,21.57
34.0,-7.5,2022,272,21.32
34.0,-6.875,2022,272,20.89
34.0,-6.25,2022,272,20.66
34.0,-5.625,2022,272,19.74
34.0,-5.0,2022,272,18.92
34.0,-4.375,2022,272,16.93
34.0,-3.75,2022,272,17.87
34.0,-3.125,2022,272,16.83
34.0,-2.5,2022,272,16.32
34.0,-1.875,2022,272,16.53
34.0,-1.25,2022,272,15.94
34.5,-10.0,2022,272,21.96
34.5,-9.375,2022,272,21.81
34.5,-8.75,2022,272,21.72
34.5,-8.125,2022,272,21.61
34.5,-7.5,2022,272,21.44
34.5,-6.875,2022,272,21.19
34.5,-6.25,2022,272,21.49
34.5,-5.625,2022,272,21.05
34.5,-5.0,2022,272,19.83
34.5,-4.375,2022,272,17.41
34.5,-3.75,2022,272,17.59
34.5,-3.125,2022,272,21.03
34.5,-2.5,2022,272,18.69
34.5,-1.875,2022,272,16.9
34.5,-1.25,2022,272,15.86
35.0,-10.0,2022,272,21.76
35.0,-9.375,2022,272,21.71
35.0,-8.75,2022,272,21.63
35.0,-8.125,2022,272,21.51
35.0,-7.5,2022,272,21.27
35.0,-6.875,2022,272,21.08
35.0,-6.25,2022,272,20.83
35.0,-5.625,2022,272,19.25
35.0,-5.0,2022,272,17.0
35.0,-4.375,2022,272,17.3
35.0,-3.75,2022,272,19.36
35.0,-3.125,2022,272,21.5
35.0,-2.5,2022,272,21.1
35.0,-1.875,2022,272,20.15
35.0,-1.25,2022,272,18.82
35.5,-10.0,2022,272,21.61
35.5,-9.375,2022,272,21.54
35.5,-8.75,2022,272,21.32
35.5,-8.125,2022,272,21.1
35.5,-7.5,2022,272,20.91
35.5,-6.875,2022,272,20.77
35.5,-6.25,2022,272,20.14
35.5,-5.625,2022,272,18.92
35.5,-5.0,2022,272,20.24
35.5,-4.375,2022,272,21.84
35.5,-3.75,2022,272,21.31
35.5,-3.125,2022,272,20.93
35.5,-2.5,2022,272,21.74
35.5,-1.875,2022,272,22.02
35.5,-1.25,2022,272,21.38
27.0,-10.0,2022,273,21.1
27.0,-9.375,2022,273,21.08
27.0,-8.75,2022,273,22.16
27.0,-8.125,2022,273,23.59
27.0,-7.5,2022,273,24.46
27.0,-6.875,2022,273,25.55
27.0,-6.25,2022,273,26.27
27.0,-5.625,2022,273,27.11
27.0,-5.0,2022,273,28.73
27.0,-4.375,2022,273,29.21
27.0,-3.75,2022,273,29.12
27.0,-3.125,2022,273,29.26
27.0,-2.5,2022,273,29.69
27.0,-1.875,2022,273,29.85
27.0,-1.25,2022,273,30.17
27.5,-10.0,2022,273,19.73
27.5,-9.375,2022,273,20.55
27.5,-8.75,2022,273,22.02
27.5,-8.125,2022,273,23.75
27.5,-7.5,2022,273,24.24
27.5,-6.875,2022,273,25.21
27.5,-6.25,2022,273,26.09
27.5,-5.625,2022,273,27.03
27.5,-5.0,2022,273,28.67
27.5,-4.375,2022,273,29.28
27.5,-3.75,2022,273,29.29
27.5,-3.125,2022,273,29.32
27.5,-2.5,2022,273,29.52
27.5,-1.875,2022,273,29.48
27.5,-1.25,2022,273,29.71
28.0,-10.0,2022,273,19.79
28.0,-9.375,2022,273,20.96
28.0,-8.75,2022,273,22.43
28.0,-8.125,2022,273,24.22
28.0,-7.5,2022,273,25.2
28.0,-6.875,2022,273,26.19
28.0,-6.25,2022,273,26.6
28.0,-5.625,2022,273,27.15
28.0,-5.0,2022,273,28.26
28.0,-4.375,2022,273,28.87
28.0,-3.75,2022,273,29.17
28.0,-3.125,2022,273,29.24
28.0,-2.5,2022,273,29.33
28.0,-1.875,2022,273,29.14
28.0,-1.25,2022,273,29.28
