-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
31.0,-8.125,2021,252,25.67
31.0,-7.5,2021,252,23.31
31.0,-6.875,2021,252,26.21
31.0,-6.25,2021,252,26.59
31.0,-5.625,2021,252,28.8
31.0,-5.0,2021,252,31.92
31.0,-4.375,2021,252,32.69
31.0,-3.75,2021,252,31.99
31.0,-3.125,2021,252,32.46
31.0,-2.5,2021,252,33.1
31.0,-1.875,2021,252,32.14
31.0,-1.25,2021,252,31.91
31.5,-10.0,2021,252,21.12
31.5,-9.375,2021,252,23.68
31.5,-8.75,2021,252,26.39
31.5,-8.125,2021,252,26.92
31.5,-7.5,2021,252,24.71
31.5,-6.875,2021,252,23.15
31.5,-6.25,2021,252,21.59
31.5,-5.625,2021,252,23.43
31.5,-5.0,2021,252,28.93
31.5,-4.375,2021,252,31.17
31.5,-3.75,2021,252,30.54
31.5,-3.125,2021,252,31.77
31.5,-2.5,2021,252,32.58
31.5,-1.875,2021,252,31.99
31.5,-1.25,2021,252,31.8
32.0,-10.0,2021,252,21.57
32.0,-9.375,2021,252,22.4
32.0,-8.75,2021,252,24.87
32.0,-8.125,2021,252,25.64
32.0,-7.5,2021,252,27.2
32.0,-6.875,2021,252,26.53
32.0,-6.25,2021,252,22.21
32.0,-5.625,2021,252,19.9
32.0,-5.0,2021,252,24.13
32.0,-4.375,2021,252,27.53
32.0,-3.75,2021,252,28.99
32.0,-3.125,2021,252,30.63
32.0,-2.5,2021,252,30.75
32.0,-1.875,2021,252,29.59
32.0,-1.25,2021,252,30.89
32.5,-10.0,2021,252,22.24
32.5,-9.375,2021,252,22.12
32.5,-8.75,2021,252,23.49
32.5,-8.125,2021,252,24.19
32.5,-7.5,2021,252,25.55
32.5,-6.875,2021,252,26.15
32.5,-6.25,2021,252,25.69
32.5,-5.625,2021,252,21.96
32.5,-5.0,2021,252,21.61
32.5,-4.375,2021,252,24.27
32.5,-3.75,2021,252,25.81
32.5,-3.125,2021,252,27.83
32.5,-2.5,2021,252,27.94
32.5,-1.875,2021,252,27.15
32.5,-1.25,2021,252,26.7
33.0,-10.0,2021,252,22.58
33.0,-9.375,2021,252,22.21
33.0,-8.75,2021,252,22.41
33.0,-8.125,2021,252,23.44
33.0,-7.5,2021,252,23.86
33.0,-6.875,2021,252,23.79
33.0,-6.25,2021,252,25.04
33.0,-5.625,2021,252,23.32
33.0,-5.0,2021,252,21.0
33.0,-4.375,2021,252,23.53
33.0,-3.75,2021,252,26.29
33.0,-3.125,2021,252,24.38
33.0,-2.5,2021,252,24.95
33.0,-1.875,2021,252,24.59
33.0,-1.25,2021,252,24.7
33.5,-10.0,2021,252,22.62
33.5,-9.375,2021,252,22.51
33.5,-8.75,2021,252,22.34
33.5,-8.125,2021,252,22.72
33.5,-7.5,2021,252,22.93
33.5,-6.875,2021,252,23.41
33.5,-6.25,2021,252,23.77
33.5,-5.625,2021,252,22.71
33.5,-5.0,2021,252,21.42
33.5,-4.375,2021,252,20.79
33.5,-3.75,2021,252,24.53
33.5,-3.125,2021,252,23.51
33.5,-2.5,2021,252,23.77
33.5,-1.875,2021,252,24.04
33.5,-1.25,2021,252,24.39
34.0,-10.0,2021,252,22.55
34.0,-9.375,2021,252,22.51
34.0,-8.75,2021,252,22.35
34.0,-8.125,2021,252,22.46
34.0,-7.5,2021,252,22.71
34.0,-6.875,2021,252,23.12
34.0,-6.25,2021,252,24.21
34.0,-5.625,2021,252,24.32
34.0,-5.0,2021,252,24.21
34.0,-4.375,2021,252,22.86
34.0,-3.75,2021,252,24.43
34.0,-3.125,2021,252,22.9
34.0,-2.5,2021,252,22.33
34.0,-1.875,2021,252,23.02
34.0,-1.25,2021,252,23.19
34.5,-10.0,2021,252,22.5
34.5,-9.375,2021,252,22.48
34.5,-8.75,2021,252,22.41
34.5,-8.125,2021,252,22.55
34.5,-7.5,2021,252,22.83
34.5,-6.875,2021,252,22.95
34.5,-6.25,2021,252,24.25
34.5,-5.625,2021,252,24.9
34.5,-5.0,2021,252,24.73
34.5,-4.375,2021,252,22.44
34.5,-3.75,2021,252,22.99
34.5,-3.125,2021,252,26.0
34.5,-2.5,2021,252,23.99
34.5,-1.875,2021,252,22.5
34.5,-1.25,2021,252,22.03
35.0,-10.0,2021,252,22.49
35.0,-9.375,2021,252,22.46
35.0,-8.75,2021,252,22.49
35.0,-8.125,2021,252,22.67
35.0,-7.5,2021,252,22.88
35.0,-6.875,2021,252,23.03
35.0,-6.25,2021,252,23.36
35.0,-5.625,2021,252,23.11
35.0,-5.0,2021,252,21.95
35.0,-4.375,2021,252,22.17
35.0,-3.75,2021,252,23.02
35.0,-3.125,2021,252,24.63
35.0,-2.5,2021,252,24.67
35.0,-1.875,2021,252,23.88
35.0,-1.25,2021,252,23.22
35.5,-10.0,2021,252,22.47
35.5,-9.375,2021,252,22.41
35.5,-8.75,2021,252,22.52
35.5,-8.125,2021,252,22.71
35.5,-7.5,2021,252,22.83
35.5,-6.875,2021,252,22.99
35.5,-6.25,2021,252,22.81
35.5,-5.625,2021,252,22.73
35.5,-5.0,2021,252,23.36
35.5,-4.375,2021,252,23.65
35.5,-3.75,2021,252,23.21
35.5,-3.125,2021,252,23.78
35.5,-2.5,2021,252,24.14
35.5,-1.875,2021,252,24.45
35.5,-1.25,2021,252,24.58
27.0,-10.0,2021,253,34.12
27.0,-9.375,2021,253,34.48
27.0,-8.75,2021,253,34.89
27.0,-8.125,2021,253,35.32
27.0,-7.5,2021,253,35.86
27.0,-6.875,2021,253,36.42
27.0,-6.25,2021,253,36.65
27.0,-5.625,2021,253,36.89
27.0,-5.0,2021,253,36.88
27.0,-4.375,2021,253,36.27
27.0,-3.75,2021,253,36.17
27.0,-3.125,2021,253,36.29
27.0,-2.5,2021,253,36.08
27.0,-1.875,2021,253,36.0
27.0,-1.25,2021,253,36.23
27.5,-10.0,2021,253,31.87
27.5,-9.375,2021,253,33.45
27.5,-8.75,2021,253,34.43
27.5,-8.125,2021,253,34.75
27.5,-7.5,2021,253,34.68
27.5,-6.875,2021,253,35.2
27.5,-6.25,2021,253,35.36
27.5,-5.625,2021,253,35.51
27.5,-5.0,2021,253,36.12
27.5,-4.375,2021,253,36.13
27.5,-3.75,2021,253,36.07
27.5,-3.125,2021,253,36.37
27.5,-2.5,2021,253,36.17
27.5,-1.875,2021,253,35.95
27.5,-1.25,2021,253,36.01
28.0,-10.0,2021,253,30.71
28.0,-9.375,2021,253,32.93
28.0,-8.75,2021,253,33.91
28.0,-8.125,2021,253,34.54
28.0,-7.5,2021,253,34.96
28.0,-6.875,2021,253,34.62
28.0,-6.25,2021,253,34.32
28.0,-5.625,2021,253,34.31
28.0,-5.0,2021,253,34.89
28.0,-4.375,2021,253,35.43
28.0,-3.75,2021,253,35.73
28.0,-3.125,2021,253,35.97
28.0,-2.5,2021,253,36.2
28.0,-1.875,2021,253,35.94
28.0,-1.25,2021,253,35.87
28.5,-10.0,2021,253,29.75
28.5,-9.375,2021,253,34.26
28.5,-8.75,2021,253,34.68
28.5,-8.125,2021,253,33.71
28.5,-7.5,2021,253,34.11
28.5,-6.875,2021,253,34.07
28.5,-6.25,2021,253,34.08
28.5,-5.625,2021,253,34.21
28.5,-5.0,2021,253,34.58
28.5,-4.375,2021,253,34.97
28.5,-3.75,2021,253,35.3
28.5,-3.125,2021,253,35.52
28.5,-2.5,2021,253,35.75
28.5,-1.875,2021,253,35.53
28.5,-1.25,2021,253,35.42
29.0,-10.0,2021,253,27.78
29.0,-9.375,2021,253,32.29
29.0,-8.75,2021,253,34.24
29.0,-8.125,2021,253,34.62
29.0,-7.5,2021,253,33.89
29.0,-6.875,2021,253,33.41
29.0,-6.25,2021,253,33.47
29.0,-5.625,2021,253,33.72
29.0,-5.0,2021,253,34.22
29.0,-4.375,2021,253,34.66
29.0,-3.75,2021,253,35.03
29.0,-3.125,2021,253,34.97
29.0,-2.5,2021,253,34.89
29.0,-1.875,2021,253,34.82
29.0,-1.25,2021,253,35.03
29.5,-10.0,2021,253,24.91
29.5,-9.375,2021,253,27.82
29.5,-8.75,2021,253,29.35
29.5,-8.125,2021,253,33.38
29.5,-7.5,2021,253,34.42
29.5,-6.875,2021,253,33.48
29.5,-6.25,2021,253,32.93
29.5,-5.625,2021,253,32.99
29.5,-5.0,2021,253,33.44
29.5,-4.375,2021,253,34.14
29.5,-3.75,2021,253,34.78
29.5,-3.125,2021,253,34.33
29.5,-2.5,2021,253,34.36
29.5,-1.875,2021,253,34.48
29.5,-1.25,2021,253,33.93
30.0,-10.0,2021,253,22.34
30.0,-9.375,2021,253,26.97
30.0,-8.75,2021,253,26.23
30.0,-8.125,2021,253,27.64
30.0,-7.5,2021,253,31.13
30.0,-6.875,2021,253,32.68
30.0,-6.25,2021,253,32.06
30.0,-5.625,2021,253,32.32
30.0,-5.0,2021,253,32.4
30.0,-4.375,2021,253,33.26
30.0,-3.75,2021,253,33.87
30.0,-3.125,2021,253,33.84
30.0,-2.5,2021,253,33.86
30.0,-1.875,2021,253,33.61
30.0,-1.25,2021,253,33.29
30.5,-10.0,2021,253,23.09
30.5,-9.375,2021,253,28.23
30.5,-8.75,2021,253,29.46
30.5,-8.125,2021,253,25.95
30.5,-7.5,2021,253,24.27
30.5,-6.875,2021,253,28.87
30.5,-6.25,2021,253,28.95
30.5,-5.625,2021,253,30.37
30.5,-5.0,2021,253,31.23
30.5,-4.375,2021,253,32.15
30.5,-3.75,2021,253,32.3
30.5,-3.125,2021,253,32.83
30.5,-2.5,2021,253,33.52
30.5,-1.875,2021,253,32.74
30.5,-1.25,2021,253,32.3
31.0,-10.0,2021,253,24.01
31.0,-9.375,2021,253,26.6
31.0,-8.75,2021,253,24.45
31.0,-8.125,2021,253,24.23
31.0,-7.5,2021,253,21.73
31.0,-6.875,2021,253,24.88
31.0,-6.25,2021,253,25.67
31.0,-5.625,2021,253,27.59
31.0,-5.0,2021,253,30.01
31.0,-4.375,2021,253,31.11
31.0,-3.75,2021,253,30.78
31.0,-3.125,2021,253,31.46
31.0,-2.5,2021,253,33.17
31.0,-1.875,2021,253,32.19
31.0,-1.25,2021,253,31.88
31.5,-10.0,2021,253,21.42
31.5,-9.375,2021,253,24.05
31.5,-8.75,2021,253,26.06
31.5,-8.125,2021,253,26.44
31.5,-7.5,2021,253,23.98
31.5,-6.875,2021,253,21.72
31.5,-6.25,2021,253,20.61
31.5,-5.625,2021,253,22.73
31.5,-5.0,2021,253,27.29
31.5,-4.375,2021,253,29.27
31.5,-3.75,2021,253,28.73
31.5,-3.125,2021,253,30.03
31.5,-2.5,2021,253,31.67
31.5,-1.875,2021,253,31.28
31.5,-1.25,2021,253,30.98
32.0,-10.0,2021,253,21.43
32.0,-9.375,2021,253,22.94
32.0,-8.75,2021,253,25.73
32.0,-8.125,2021,253,26.5
32.0,-7.5,2021,253,27.57
32.0,-6.875,2021,253,26.1
32.0,-6.25,2021,253,21.55
32.0,-5.625,2021,253,19.23
32.0,-5.0,2021,253,22.79
32.0,-4.375,2021,253,25.7
32.0,-3.75,2021,253,26.92
32.0,-3.125,2021,253,28.49
32.0,-2.5,2021,253,29.17
32.0,-1.875,2021,253,28.17
32.0,-1.25,2021,253,29.29
32.5,-10.0,2021,253,22.12
32.5,-9.375,2021,253,22.2
32.5,-8.75,2021,253,24.32
32.5,-8.125,2021,253,25.29
32.5,-7.5,2021,253,26.22
32.5,-6.875,2021,253,26.67
32.5,-6.25,2021,253,25.55
32.5,-5.625,2021,253,21.23
32.5,-5.0,2021,253,20.6
32.5,-4.375,2021,253,22.91
32.5,-3.75,2021,253,23.88
32.5,-3.125,2021,253,25.74
32.5,-2.5,2021,253,25.81
32.5,-1.875,2021,253,25.17
32.5,-1.25,2021,253,25.43
33.0,-10.0,2021,253,22.54
33.0,-9.375,2021,253,22.18
33.0,-8.75,2021,253,22.95
33.0,-8.125,2021,253,24.52
33.0,-7.5,2021,253,25.08
33.0,-6.875,2021,253,25.08
33.0,-6.25,2021,253,25.37
33.0,-5.625,2021,253,22.9
33.0,-5.0,2021,253,20.32
33.0,-4.375,2021,253,22.45
33.0,-3.75,2021,253,24.44
33.0,-3.125,2021,253,22.37
33.0,-2.5,2021,253,23.01
33.0,-1.875,2021,253,22.84
33.0,-1.25,2021,253,23.26
33.5,-10.0,2021,253,22.65
33.5,-9.375,2021,253,22.53
33.5,-8.75,2021,253,22.47
33.5,-8.125,2021,253,23.04
33.5,-7.5,2021,253,23.6
33.5,-6.875,2021,253,24.5
33.5,-6.25,2021,253,24.74
33.5,-5.625,2021,253,23.32
33.5,-5.0,2021,253,21.71
33.5,-4.375,2021,253,20.73
33.5,-3.75,2021,253,23.66
33.5,-3.125,2021,253,22.48
33.5,-2.5,2021,253,22.99
33.5,-1.875,2021,253,23.2
33.5,-1.25,2021,253,23.21
34.0,-10.0,2021,253,22.5
34.0,-9.375,2021,253,22.45
34.0,-8.75,2021,253,22.47
34.0,-8.125,2021,253,22.6
34.0,-7.5,2021,253,22.89
34.0,-6.875,2021,253,23.56
34.0,-6.25,2021,253,25.41
34.0,-5.625,2021,253,25.33
34.0,-5.0,2021,253,25.36
34.0,-4.375,2021,253,24.07
34.0,-3.75,2021,253,24.86
34.0,-3.125,2021,253,23.12
34.0,-2.5,2021,253,22.26
34.0,-1.875,2021,253,22.64
34.0,-1.25,2021,253,22.23
34.5,-10.0,2021,253,22.29
34.5,-9.375,2021,253,22.3
34.5,-8.75,2021,253,22.4
34.5,-8.125,2021,253,22.65
34.5,-7.5,2021,253,23.06
34.5,-6.875,2021,253,23.21
34.5,-6.25,2021,253,24.94
34.5,-5.625,2021,253,26.39
34.5,-5.0,2021,253,26.51
34.5,-4.375,2021,253,23.89
34.5,-3.75,2021,253,23.71
34.5,-3.125,2021,253,26.21
34.5,-2.5,2021,253,24.11
34.5,-1.875,2021,253,22.47
34.5,-1.25,2021,253,21.65
35.0,-10.0,2021,253,22.17
35.0,-9.375,2021,253,22.17
35.0,-8.75,2021,253,22.3
35.0,-8.125,2021,253,22.64
35.0,-7.5,2021,253,23.01
35.0,-6.875,2021,253,23.29
35.0,-6.25,2021,253,23.89
35.0,-5.625,2021,253,25.0
35.0,-5.0,2021,253,23.56
35.0,-4.375,2021,253,23.45
35.0,-3.75,2021,253,24.18
35.0,-3.125,2021,253,25.8
35.0,-2.5,2021,253,25.83
35.0,-1.875,2021,253,24.61
35.0,-1.25,2021,253,23.92
35.5,-10.0,2021,253,22.05
35.5,-9.375,2021,253,22.05
35.5,-8.75,2021,253,22.23
35.5,-8.125,2021,253,22.46
35.5,-7.5,2021,253,22.68
35.5,-6.875,2021,253,23.0
35.5,-6.25,2021,253,23.2
35.5,-5.625,2021,253,24.49
35.5,-5.0,2021,253,24.33
35.5,-4.375,2021,253,24.15
35.5,-3.75,2021,253,23.86
35.5,-3.125,2021,253,24.18
35.5,-2.5,2021,253,24.48
35.5,-1.875,2021,253,24.66
35.5,-1.25,2021,253,25.13
27.0,-10.0,2021,254,34.69
27.0,-9.375,2021,254,34.76
27.0,-8.75,2021,254,35.05
27.0,-8.125,2021,254,35.34
27.0,-7.5,2021,254,35.6
27.0,-6.875,2021,254,36.02
27.0,-6.25,2021,254,35.94
27.0,-5.625,2021,254,35.67
27.0,-5.0,2021,254,36.09
27.0,-4.375,2021,254,36.35
27.0,-3.75,2021,254,36.17
27.0,-3.125,2021,254,36.76
27.0,-2.5,2021,254,36.7
27.0,-1.875,2021,254,36.43
27.0,-1.25,2021,254,36.78
27.5,-10.0,2021,254,32.72
27.5,-9.375,2021,254,33.6
27.5,-8.75,2021,254,34.45
27.5,-8.125,2021,254,34.84
27.5,-7.5,2021,254,34.62
27.5,-6.875,2021,254,34.96
27.5,-6.25,2021,254,34.98
27.5,-5.625,2021,254,34.73
27.5,-5.0,2021,254,35.05
27.5,-4.375,2021,254,35.49
27.5,-3.75,2021,254,35.87
27.5,-3.125,2021,254,36.35
27.5,-2.5,2021,254,36.84
27.5,-1.875,2021,254,36.69
27.5,-1.25,2021,254,36.98
28.0,-10.0,2021,254,31.46
28.0,-9.375,2021,254,33.01
28.0,-8.75,2021,254,33.93
28.0,-8.125,2021,254,34.67
28.0,-7.5,2021,254,34.99
28.0,-6.875,2021,254,34.47
28.0,-6.25,2021,254,34.23
28.0,-5.625,2021,254,34.11
28.0,-5.0,2021,254,34.55
28.0,-4.375,2021,254,34.89
28.0,-3.75,2021,254,35.14
28.0,-3.125,2021,254,35.84
28.0,-2.5,2021,254,36.59
28.0,-1.875,2021,254,36.6
28.0,-1.25,2021,254,37.05
28.5,-10.0,2021,254,30.35
28.5,-9.375,2021,254,34.37
28.5,-8.75,2021,254,34.92
28.5,-8.125,2021,254,34.14
28.5,-7.5,2021,254,34.25
28.5,-6.875,2021,254,34.12
28.5,-6.25,2021,254,34.31
28.5,-5.625,2021,254,34.34
28.5,-5.0,2021,254,34.72
28.5,-4.375,2021,254,34.78
28.5,-3.75,2021,254,34.84
28.5,-3.125,2021,254,35.55
28.5,-2.5,2021,254,36.16
28.5,-1.875,2021,254,36.05
28.5,-1.25,2021,254,36.55
29.0,-10.0,2021,254,28.43
29.0,-9.375,2021,254,33.05
29.0,-8.75,2021,254,35.02
29.0,-8.125,2021,254,35.43
29.0,-7.5,2021,254,34.3
29.0,-6.875,2021,254,33.69
29.0,-6.25,2021,254,33.82
29.0,-5.625,2021,254,33.86
29.0,-5.0,2021,254,34.18
29.0,-4.375,2021,254,34.62
29.0,-3.75,2021,254,35.07
29.0,-3.125,2021,254,35.32
29.0,-2.5,2021,254,35.26
29.0,-1.875,2021,254,35.14
29.0,-1.25,2021,254,36.0
29.5,-10.0,2021,254,26.33
29.5,-9.375,2021,254,29.53
29.5,-8.75,2021,254,30.59
29.5,-8.125,2021,254,34.6
29.5,-7.5,2021,254,35.49
29.5,-6.875,2021,254,34.25
29.5,-6.25,2021,254,33.68
29.5,-5.625,2021,254,33.24
29.5,-5.0,2021,254,33.31
29.5,-4.375,2021,254,34.41
29.5,-3.75,2021,254,34.81
29.5,-3.125,2021,254,34.46
29.5,-2.5,2021,254,34.58
29.5,-1.875,2021,254,34.52
29.5,-1.25,2021,254,34.33
30.0,-10.0,2021,254,22.93
30.0,-9.375,2021,254,28.39
30.0,-8.75,2021,254,27.52
30.0,-8.125,2021,254,28.47
30.0,-7.5,2021,254,31.86
30.0,-6.875,2021,254,33.83
30.0,-6.25,2021,254,33.36
30.0,-5.625,2021,254,33.08
30.0,-5.0,2021,254,32.47
30.0,-4.375,2021,254,33.39
30.0,-3.75,2021,254,33.4
30.0,-3.125,2021,254,33.35
30.0,-2.5,2021,254,33.71
30.0,-1.875,2021,254,33.04
30.0,-1.25,2021,254,32.58
30.5,-10.0,2021,254,23.07
30.5,-9.375,2021,254,29.39
30.5,-8.75,2021,254,30.62
30.5,-8.125,2021,254,27.03
30.5,-7.5,2021,254,24.78
30.5,-6.875,2021,254,29.81
30.5,-6.25,2021,254,30.3
30.5,-5.625,2021,254,31.66
30.5,-5.0,2021,254,31.63
30.5,-4.375,2021,254,32.03
30.5,-3.75,2021,254,31.77
30.5,-3.125,2021,254,32.03
30.5,-2.5,2021,254,32.73
30.5,-1.875,2021,254,31.88
30.5,-1.25,2021,254,31.56
31.0,-10.0,2021,254,24.89
31.0,-9.375,2021,254,28.35
31.0,-8.75,2021,254,26.65
31.0,-8.125,2021,254,26.14
31.0,-7.5,2021,254,22.9
31.0,-6.875,2021,254,26.15
31.0,-6.25,2021,254,26.71
31.0,-5.625,2021,254,28.96
31.0,-5.0,2021,254,30.98
31.0,-4.375,2021,254,31.29
31.0,-3.75,2021,254,30.54
31.0,-3.125,2021,254,30.81
31.0,-2.5,2021,254,32.37
31.0,-1.875,2021,254,31.39
31.0,-1.25,2021,254,31.21
31.5,-10.0,2021,254,21.85
31.5,-9.375,2021,254,26.04
31.5,-8.75,2021,254,29.36
31.5,-8.125,2021,254,29.32
31.5,-7.5,2021,254,26.25
31.5,-6.875,2021,254,23.64
31.5,-6.25,2021,254,21.92
31.5,-5.625,2021,254,23.88
31.5,-5.0,2021,254,28.55
31.5,-4.375,2021,254,30.2
31.5,-3.75,2021,254,29.09
31.5,-3.125,2021,254,29.91
31.5,-2.5,2021,254,31.68
31.5,-1.875,2021,254,31.02
31.5,-1.25,2021,254,30.61
32.0,-10.0,2021,254,21.52
32.0,-9.375,2021,254,23.69
32.0,-8.75,2021,254,27.84
32.0,-8.125,2021,254,29.53
32.0,-7.5,2021,254,30.66
32.0,-6.875,2021,254,28.67
32.0,-6.25,2021,254,23.47
32.0,-5.625,2021,254,20.76
32.0,-5.0,2021,254,24.24
32.0,-4.375,2021,254,27.13
32.0,-3.75,2021,254,28.0
32.0,-3.125,2021,254,28.97
32.0,-2.5,2021,254,29.79
32.0,-1.875,2021,254,28.72
32.0,-1.25,2021,254,29.24
32.5,-10.0,2021,254,22.18
32.5,-9.375,2021,254,22.38
32.5,-8.75,2021,254,25.35
32.5,-8.125,2021,254,27.49
32.5,-7.5,2021,254,29.49
32.5,-6.875,2021,254,29.8
32.5,-6.25,2021,254,27.98
32.5,-5.625,2021,254,23.38
32.5,-5.0,2021,254,22.6
32.5,-4.375,2021,254,24.7
32.5,-3.75,2021,254,25.41
32.5,-3.125,2021,254,27.05
32.5,-2.5,2021,254,27.23
32.5,-1.875,2021,254,26.85
32.5,-1.25,2021,254,26.7
33.0,-10.0,2021,254,22.69
33.0,-9.375,2021,254,22.38
33.0,-8.75,2021,254,23.29
33.0,-8.125,2021,254,25.57
33.0,-7.5,2021,254,27.43
33.0,-6.875,2021,254,28.19
33.0,-6.25,2021,254,28.36
33.0,-5.625,2021,254,25.24
33.0,-5.0,2021,254,22.54
33.0,-4.375,2021,254,24.56
33.0,-3.75,2021,254,26.26
33.0,-3.125,2021,254,24.11
33.0,-2.5,2021,254,24.49
33.0,-1.875,2021,254,24.39
33.0,-1.25,2021,254,25.04
33.5,-10.0,2021,254,22.73
33.5,-9.375,2021,254,22.75
33.5,-8.75,2021,254,22.72
33.5,-8.125,2021,254,23.38
33.5,-7.5,2021,254,24.48
33.5,-6.875,2021,254,26.66
33.5,-6.25,2021,254,27.98
33.5,-5.625,2021,254,26.45
33.5,-5.0,2021,254,24.12
33.5,-4.375,2021,254,23.05
33.5,-3.75,2021,254,25.69
33.5,-3.125,2021,254,24.43
33.5,-2.5,2021,254,24.86
33.5,-1.875,2021,254,24.93
33.5,-1.25,2021,254,24.89
34.0,-10.0,2021,254,22.46
34.0,-9.375,2021,254,22.58
34.0,-8.75,2021,254,22.72
34.0,-8.125,2021,254,22.95
34.0,-7.5,2021,254,23.29
34.0,-6.875,2021,254,24.2
34.0,-6.25,2021,254,27.17
34.0,-5.625,2021,254,27.97
34.0,-5.0,2021,254,28.45
34.0,-4.375,2021,254,27.17
34.0,-3.75,2021,254,27.54
34.0,-3.125,2021,254,25.54
34.0,-2.5,2021,254,24.4
34.0,-1.875,2021,254,24.51
34.0,-1.25,2021,254,24.06
34.5,-10.0,2021,254,22.24
34.5,-9.375,2021,254,22.33
34.5,-8.75,2021,254,22.48
34.5,-8.125,2021,254,22.93
34.5,-7.5,2021,254,23.52
34.5,-6.875,2021,254,23.49
34.5,-6.25,2021,254,25.89
34.5,-5.625,2021,254,28.37
34.5,-5.0,2021,254,29.05
34.5,-4.375,2021,254,26.57
34.5,-3.75,2021,254,25.84
34.5,-3.125,2021,254,28.3
34.5,-2.5,2021,254,26.26
34.5,-1.875,2021,254,24.68
34.5,-1.25,2021,254,23.86
35.0,-10.0,2021,254,22.11
35.0,-9.375,2021,254,22.17
35.0,-8.75,2021,254,22.3
35.0,-8.125,2021,254,22.84
35.0,-7.5,2021,254,23.33
35.0,-6.875,2021,254,23.46
35.0,-6.25,2021,254,24.64
35.0,-5.625,2021,254,27.49
35.0,-5.0,2021,254,26.1
35.0,-4.375,2021,254,25.55
35.0,-3.75,2021,254,25.85
35.0,-3.125,2021,254,27.1
35.0,-2.5,2021,254,26.88
35.0,-1.875,2021,254,26.4
35.0,-1.25,2021,254,26.17
35.5,-10.0,2021,254,22.03
35.5,-9.375,2021,254,22.09
35.5,-8.75,2021,254,22.31
35.5,-8.125,2021,254,22.75
35.5,-7.5,2021,254,23.02
35.5,-6.875,2021,254,23.31
35.5,-6.25,2021,254,23.8
35.5,-5.625,2021,254,26.01
35.5,-5.0,2021,254,24.96
35.5,-4.375,2021,254,24.49
35.5,-3.75,2021,254,24.99
35.5,-3.125,2021,254,25.07
35.5,-2.5,2021,254,24.92
35.5,-1.875,2021,254,25.72
35.5,-1.25,2021,254,26.8
27.0,-10.0,2021,255,33.58
27.0,-9.375,2021,255,33.53
27.0,-8.75,2021,255,34.0
27.0,-8.125,2021,255,34.79
27.0,-7.5,2021,255,35.4
27.0,-6.875,2021,255,35.99
27.0,-6.25,2021,255,36.36
27.0,-5.625,2021,255,36.25
27.0,-5.0,2021,255,36.38
27.0,-4.375,2021,255,36.57
27.0,-3.75,2021,255,36.62
27.0,-3.125,2021,255,36.64
27.0,-2.5,2021,255,35.74
27.0,-1.875,2021,255,35.66
27.0,-1.25,2021,255,36.11
27.5,-10.0,2021,255,31.52
27.5,-9.375,2021,255,32.61
27.5,-8.75,2021,255,33.61
27.5,-8.125,2021,255,34.3
27.5,-7.5,2021,255,34.67
27.5,-6.875,2021,255,35.34
27.5,-6.25,2021,255,35.57
27.5,-5.625,2021,255,35.51
27.5,-5.0,2021,255,35.69
27.5,-4.375,2021,255,36.37
27.5,-3.75,2021,255,36.66
27.5,-3.125,2021,255,36.72
27.5,-2.5,2021,255,36.07
27.5,-1.875,2021,255,35.52
27.5,-1.25,2021,255,36.14
28.0,-10.0,2021,255,30.49
28.0,-9.375,2021,255,32.16
28.0,-8.75,2021,255,33.21
28.0,-8.125,2021,255,34.03
28.0,-7.5,2021,255,34.77
28.0,-6.875,2021,255,34.92
28.0,-6.25,2021,255,34.98
28.0,-5.625,2021,255,35.08
28.0,-5.0,2021,255,35.4
28.0,-4.375,2021,255,36.23
28.0,-3.75,2021,255,36.66
28.0,-3.125,2021,255,36.47
28.0,-2.5,2021,255,36.17
28.0,-1.875,2021,255,35.54
28.0,-1.25,2021,255,36.27
28.5,-10.0,2021,255,29.25
28.5,-9.375,2021,255,33.3
28.5,-8.75,2021,255,34.12
28.5,-8.125,2021,255,33.5
28.5,-7.5,2021,255,33.8
28.5,-6.875,2021,255,34.05
28.5,-6.25,2021,255,34.65
28.5,-5.625,2021,255,35.0
28.5,-5.0,2021,255,35.24
28.5,-4.375,2021,255,36.06
28.5,-3.75,2021,255,36.5
28.5,-3.125,2021,255,36.05
28.5,-2.5,2021,255,35.9
28.5,-1.875,2021,255,35.17
28.5,-1.25,2021,255,35.38
29.0,-10.0,2021,255,27.01
29.0,-9.375,2021,255,31.14
29.0,-8.75,2021,255,33.38
29.0,-8.125,2021,255,34.19
29.0,-7.5,2021,255,33.39
29.0,-6.875,2021,255,33.08
29.0,-6.25,2021,255,33.62
29.0,-5.625,2021,255,34.13
29.0,-5.0,2021,255,34.51
29.0,-4.375,2021,255,35.44
29.0,-3.75,2021,255,36.0
29.0,-3.125,2021,255,35.28
29.0,-2.5,2021,255,35.12
29.0,-1.875,2021,255,34.34
29.0,-1.25,2021,255,34.34
29.5,-10.0,2021,255,25.55
29.5,-9.375,2021,255,27.67
29.5,-8.75,2021,255,28.3
29.5,-8.125,2021,255,32.32
