-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
29.0,-5.625,2020,283,25.7
29.0,-5.0,2020,283,25.31
29.0,-4.375,2020,283,24.93
29.0,-3.75,2020,283,24.66
29.0,-3.125,2020,283,24.29
29.0,-2.5,2020,283,24.25
29.0,-1.875,2020,283,24.22
29.0,-1.25,2020,283,24.67
29.5,-10.0,2020,283,23.86
29.5,-9.375,2020,283,24.69
29.5,-8.75,2020,283,24.07
29.5,-8.125,2020,283,26.6
29.5,-7.5,2020,283,27.74
29.5,-6.875,2020,283,25.44
29.5,-6.25,2020,283,25.33
29.5,-5.625,2020,283,25.79
29.5,-5.0,2020,283,25.31
29.5,-4.375,2020,283,24.94
29.5,-3.75,2020,283,24.49
29.5,-3.125,2020,283,23.94
29.5,-2.5,2020,283,23.5
29.5,-1.875,2020,283,23.59
29.5,-1.25,2020,283,23.38
30.0,-10.0,2020,283,21.72
30.0,-9.375,2020,283,25.4
30.0,-8.75,2020,283,23.41
30.0,-8.125,2020,283,22.61
30.0,-7.5,2020,283,24.88
30.0,-6.875,2020,283,24.75
30.0,-6.25,2020,283,25.21
30.0,-5.625,2020,283,25.76
30.0,-5.0,2020,283,25.01
30.0,-4.375,2020,283,24.81
30.0,-3.75,2020,283,24.11
30.0,-3.125,2020,283,23.74
30.0,-2.5,2020,283,23.19
30.0,-1.875,2020,283,22.88
30.0,-1.25,2020,283,22.52
30.5,-10.0,2020,283,21.59
30.5,-9.375,2020,283,25.91
30.5,-8.75,2020,283,25.52
30.5,-8.125,2020,283,22.22
30.5,-7.5,2020,283,20.07
30.5,-6.875,2020,283,23.4
30.5,-6.25,2020,283,23.76
30.5,-5.625,2020,283,25.04
30.5,-5.0,2020,283,24.81
30.5,-4.375,2020,283,24.68
30.5,-3.75,2020,283,23.93
30.5,-3.125,2020,283,23.54
30.5,-2.5,2020,283,23.31
30.5,-1.875,2020,283,22.73
30.5,-1.25,2020,283,22.29
31.0,-10.0,2020,283,22.6
31.0,-9.375,2020,283,23.92
31.0,-8.75,2020,283,21.41
31.0,-8.125,2020,283,21.28
31.0,-7.5,2020,283,19.84
31.0,-6.875,2020,283,22.05
31.0,-6.25,2020,283,21.98
31.0,-5.625,2020,283,23.05
31.0,-5.0,2020,283,24.69
31.0,-4.375,2020,283,24.97
31.0,-3.75,2020,283,23.77
31.0,-3.125,2020,283,23.33
31.0,-2.5,2020,283,23.77
31.0,-1.875,2020,283,22.73
31.0,-1.25,2020,283,21.98
31.5,-10.0,2020,283,20.76
31.5,-9.375,2020,283,23.31
31.5,-8.75,2020,283,25.28
31.5,-8.125,2020,283,25.37
31.5,-7.5,2020,283,22.4
31.5,-6.875,2020,283,20.11
31.5,-6.25,2020,283,18.49
31.5,-5.625,2020,283,19.49
31.5,-5.0,2020,283,23.06
31.5,-4.375,2020,283,24.27
31.5,-3.75,2020,283,23.15
31.5,-3.125,2020,283,23.48
31.5,-2.5,2020,283,23.51
31.5,-1.875,2020,283,22.97
31.5,-1.25,2020,283,22.01
32.0,-10.0,2020,283,20.25
32.0,-9.375,2020,283,21.58
32.0,-8.75,2020,283,24.06
32.0,-8.125,2020,283,25.15
32.0,-7.5,2020,283,25.34
32.0,-6.875,2020,283,24.41
32.0,-6.25,2020,283,20.25
32.0,-5.625,2020,283,17.68
32.0,-5.0,2020,283,20.35
32.0,-4.375,2020,283,22.18
32.0,-3.75,2020,283,22.75
32.0,-3.125,2020,283,23.39
32.0,-2.5,2020,283,22.98
32.0,-1.875,2020,283,21.93
32.0,-1.25,2020,283,22.04
32.5,-10.0,2020,283,21.07
32.5,-9.375,2020,283,20.79
32.5,-8.75,2020,283,21.94
32.5,-8.125,2020,283,22.51
32.5,-7.5,2020,283,22.66
32.5,-6.875,2020,283,24.49
32.5,-6.25,2020,283,24.52
32.5,-5.625,2020,283,20.46
32.5,-5.0,2020,283,19.64
32.5,-4.375,2020,283,21.34
32.5,-3.75,2020,283,21.65
32.5,-3.125,2020,283,22.44
32.5,-2.5,2020,283,21.36
32.5,-1.875,2020,283,21.06
32.5,-1.25,2020,283,20.86
33.0,-10.0,2020,283,21.88
33.0,-9.375,2020,283,21.32
33.0,-8.75,2020,283,21.12
33.0,-8.125,2020,283,21.16
33.0,-7.5,2020,283,21.08
33.0,-6.875,2020,283,22.27
33.0,-6.25,2020,283,24.14
33.0,-5.625,2020,283,22.22
33.0,-5.0,2020,283,19.29
33.0,-4.375,2020,283,21.57
33.0,-3.75,2020,283,23.48
33.0,-3.125,2020,283,20.37
33.0,-2.5,2020,283,21.09
33.0,-1.875,2020,283,21.0
33.0,-1.25,2020,283,20.68
33.5,-10.0,2020,283,22.09
33.5,-9.375,2020,283,21.99
33.5,-8.75,2020,283,21.59
33.5,-8.125,2020,283,21.3
33.5,-7.5,2020,283,20.87
33.5,-6.875,2020,283,21.72
33.5,-6.25,2020,283,23.16
33.5,-5.625,2020,283,23.31
33.5,-5.0,2020,283,20.61
33.5,-4.375,2020,283,19.53
33.5,-3.75,2020,283,22.34
33.5,-3.125,2020,283,21.42
33.5,-2.5,2020,283,22.03
33.5,-1.875,2020,283,22.32
33.5,-1.25,2020,283,21.87
34.0,-10.0,2020,283,22.07
34.0,-9.375,2020,283,22.26
34.0,-8.75,2020,283,22.13
34.0,-8.125,2020,283,21.87
34.0,-7.5,2020,283,21.46
34.0,-6.875,2020,283,21.27
34.0,-6.25,2020,283,22.53
34.0,-5.625,2020,283,24.69
34.0,-5.0,2020,283,25.18
34.0,-4.375,2020,283,24.11
34.0,-3.75,2020,283,23.59
34.0,-3.125,2020,283,21.53
34.0,-2.5,2020,283,20.92
34.0,-1.875,2020,283,21.7
34.0,-1.25,2020,283,20.67
34.5,-10.0,2020,283,21.81
34.5,-9.375,2020,283,22.2
34.5,-8.75,2020,283,22.28
34.5,-8.125,2020,283,22.23
34.5,-7.5,2020,283,22.05
34.5,-6.875,2020,283,21.31
34.5,-6.25,2020,283,22.75
34.5,-5.625,2020,283,24.91
34.5,-5.0,2020,283,24.82
34.5,-4.375,2020,283,23.07
34.5,-3.75,2020,283,21.01
34.5,-3.125,2020,283,22.09
34.5,-2.5,2020,283,20.74
34.5,-1.875,2020,283,20.8
34.5,-1.25,2020,283,20.0
35.0,-10.0,2020,283,21.41
35.0,-9.375,2020,283,21.91
35.0,-8.75,2020,283,22.17
35.0,-8.125,2020,283,22.05
35.0,-7.5,2020,283,22.03
35.0,-6.875,2020,283,21.48
35.0,-6.25,2020,283,22.55
35.0,-5.625,2020,283,24.36
35.0,-5.0,2020,283,22.2
35.0,-4.375,2020,283,21.81
35.0,-3.75,2020,283,20.42
35.0,-3.125,2020,283,20.95
35.0,-2.5,2020,283,21.29
35.0,-1.875,2020,283,20.96
35.0,-1.25,2020,283,21.29
35.5,-10.0,2020,283,20.88
35.5,-9.375,2020,283,21.37
35.5,-8.75,2020,283,21.9
35.5,-8.125,2020,283,21.82
35.5,-7.5,2020,283,21.97
35.5,-6.875,2020,283,21.93
35.5,-6.25,2020,283,22.44
35.5,-5.625,2020,283,22.14
35.5,-5.0,2020,283,20.31
35.5,-4.375,2020,283,20.9
35.5,-3.75,2020,283,20.73
35.5,-3.125,2020,283,20.61
35.5,-2.5,2020,283,20.98
35.5,-1.875,2020,283,21.29
35.5,-1.25,2020,283,21.57
27.0,-10.0,2020,284,28.73
27.0,-9.375,2020,284,27.59
27.0,-8.75,2020,284,26.87
27.0,-8.125,2020,284,26.49
27.0,-7.5,2020,284,26.38
27.0,-6.875,2020,284,27.05
27.0,-6.25,2020,284,27.08
27.0,-5.625,2020,284,27.08
27.0,-5.0,2020,284,27.43
27.0,-4.375,2020,284,27.39
27.0,-3.75,2020,284,27.31
27.0,-3.125,2020,284,27.28
27.0,-2.5,2020,284,27.43
27.0,-1.875,2020,284,27.64
27.0,-1.25,2020,284,28.32
27.5,-10.0,2020,284,27.16
27.5,-9.375,2020,284,26.94
27.5,-8.75,2020,284,26.47
27.5,-8.125,2020,284,26.16
27.5,-7.5,2020,284,25.57
27.5,-6.875,2020,284,25.9
27.5,-6.25,2020,284,26.15
27.5,-5.625,2020,284,25.97
27.5,-5.0,2020,284,26.28
27.5,-4.375,2020,284,26.55
27.5,-3.75,2020,284,26.59
27.5,-3.125,2020,284,26.74
27.5,-2.5,2020,284,27.0
27.5,-1.875,2020,284,27.16
27.5,-1.25,2020,284,27.94
28.0,-10.0,2020,284,27.48
28.0,-9.375,2020,284,27.55
28.0,-8.75,2020,284,26.81
28.0,-8.125,2020,284,26.52
28.0,-7.5,2020,284,26.48
28.0,-6.875,2020,284,26.13
28.0,-6.25,2020,284,25.96
28.0,-5.625,2020,284,25.93
28.0,-5.0,2020,284,26.01
28.0,-4.375,2020,284,25.98
28.0,-3.75,2020,284,26.06
28.0,-3.125,2020,284,26.33
28.0,-2.5,2020,284,26.67
28.0,-1.875,2020,284,26.85
28.0,-1.25,2020,284,27.59
28.5,-10.0,2020,284,27.65
28.5,-9.375,2020,284,28.7
28.5,-8.75,2020,284,28.07
28.5,-8.125,2020,284,26.72
28.5,-7.5,2020,284,26.4
28.5,-6.875,2020,284,26.17
28.5,-6.25,2020,284,26.08
28.5,-5.625,2020,284,26.26
28.5,-5.0,2020,284,26.05
28.5,-4.375,2020,284,25.77
28.5,-3.75,2020,284,25.57
28.5,-3.125,2020,284,25.74
28.5,-2.5,2020,284,26.17
28.5,-1.875,2020,284,26.1
28.5,-1.25,2020,284,26.56
29.0,-10.0,2020,284,27.09
29.0,-9.375,2020,284,27.21
29.0,-8.75,2020,284,27.96
29.0,-8.125,2020,284,28.17
29.0,-7.5,2020,284,27.12
29.0,-6.875,2020,284,25.88
29.0,-6.25,2020,284,25.34
29.0,-5.625,2020,284,26.0
29.0,-5.0,2020,284,25.79
29.0,-4.375,2020,284,25.49
29.0,-3.75,2020,284,25.19
29.0,-3.125,2020,284,25.02
29.0,-2.5,2020,284,25.14
29.0,-1.875,2020,284,25.01
29.0,-1.25,2020,284,25.52
29.5,-10.0,2020,284,24.79
29.5,-9.375,2020,284,25.09
29.5,-8.75,2020,284,24.3
29.5,-8.125,2020,284,26.85
29.5,-7.5,2020,284,27.88
29.5,-6.875,2020,284,25.77
29.5,-6.25,2020,284,25.43
29.5,-5.625,2020,284,25.78
29.5,-5.0,2020,284,25.65
29.5,-4.375,2020,284,25.52
29.5,-3.75,2020,284,25.08
29.5,-3.125,2020,284,24.38
29.5,-2.5,2020,284,24.23
29.5,-1.875,2020,284,24.08
29.5,-1.25,2020,284,23.93
30.0,-10.0,2020,284,22.71
30.0,-9.375,2020,284,26.38
30.0,-8.75,2020,284,23.42
30.0,-8.125,2020,284,22.6
30.0,-7.5,2020,284,25.25
30.0,-6.875,2020,284,25.5
30.0,-6.25,2020,284,25.57
30.0,-5.625,2020,284,25.96
30.0,-5.0,2020,284,25.53
30.0,-4.375,2020,284,25.5
30.0,-3.75,2020,284,24.86
30.0,-3.125,2020,284,24.14
30.0,-2.5,2020,284,23.91
30.0,-1.875,2020,284,23.34
30.0,-1.25,2020,284,22.97
30.5,-10.0,2020,284,22.57
30.5,-9.375,2020,284,26.81
30.5,-8.75,2020,284,25.74
30.5,-8.125,2020,284,22.76
30.5,-7.5,2020,284,19.9
30.5,-6.875,2020,284,23.54
30.5,-6.25,2020,284,23.92
30.5,-5.625,2020,284,25.21
30.5,-5.0,2020,284,25.37
30.5,-4.375,2020,284,25.49
30.5,-3.75,2020,284,24.73
30.5,-3.125,2020,284,24.2
30.5,-2.5,2020,284,24.32
30.5,-1.875,2020,284,23.61
30.5,-1.25,2020,284,23.07
31.0,-10.0,2020,284,23.08
31.0,-9.375,2020,284,24.26
31.0,-8.75,2020,284,21.54
31.0,-8.125,2020,284,21.49
31.0,-7.5,2020,284,19.49
31.0,-6.875,2020,284,21.86
31.0,-6.25,2020,284,21.92
31.0,-5.625,2020,284,23.13
31.0,-5.0,2020,284,25.08
31.0,-4.375,2020,284,25.72
31.0,-3.75,2020,284,24.91
31.0,-3.125,2020,284,24.54
31.0,-2.5,2020,284,25.16
31.0,-1.875,2020,284,24.05
31.0,-1.25,2020,284,23.41
31.5,-10.0,2020,284,20.77
31.5,-9.375,2020,284,23.36
31.5,-8.75,2020,284,25.18
31.5,-8.125,2020,284,25.1
31.5,-7.5,2020,284,22.15
31.5,-6.875,2020,284,20.23
31.5,-6.25,2020,284,18.37
31.5,-5.625,2020,284,19.32
31.5,-5.0,2020,284,23.35
31.5,-4.375,2020,284,24.94
31.5,-3.75,2020,284,24.22
31.5,-3.125,2020,284,24.92
31.5,-2.5,2020,284,25.47
31.5,-1.875,2020,284,24.63
31.5,-1.25,2020,284,23.72
32.0,-10.0,2020,284,20.17
32.0,-9.375,2020,284,21.41
32.0,-8.75,2020,284,23.84
32.0,-8.125,2020,284,25.0
32.0,-7.5,2020,284,25.12
32.0,-6.875,2020,284,24.66
32.0,-6.25,2020,284,19.74
32.0,-5.625,2020,284,17.18
32.0,-5.0,2020,284,20.35
32.0,-4.375,2020,284,22.76
32.0,-3.75,2020,284,23.53
32.0,-3.125,2020,284,24.51
32.0,-2.5,2020,284,24.64
32.0,-1.875,2020,284,23.44
32.0,-1.25,2020,284,24.25
32.5,-10.0,2020,284,20.91
32.5,-9.375,2020,284,20.45
32.5,-8.75,2020,284,21.34
32.5,-8.125,2020,284,22.08
32.5,-7.5,2020,284,22.62
32.5,-6.875,2020,284,25.18
32.5,-6.25,2020,284,24.53
32.5,-5.625,2020,284,20.2
32.5,-5.0,2020,284,19.42
32.5,-4.375,2020,284,21.41
32.5,-3.75,2020,284,21.82
32.5,-3.125,2020,284,22.9
32.5,-2.5,2020,284,22.47
32.5,-1.875,2020,284,21.93
32.5,-1.25,2020,284,22.28
33.0,-10.0,2020,284,21.57
33.0,-9.375,2020,284,21.04
33.0,-8.75,2020,284,20.34
33.0,-8.125,2020,284,20.71
33.0,-7.5,2020,284,20.82
33.0,-6.875,2020,284,22.68
33.0,-6.25,2020,284,24.32
33.0,-5.625,2020,284,22.02
33.0,-5.0,2020,284,18.96
33.0,-4.375,2020,284,20.98
33.0,-3.75,2020,284,22.89
33.0,-3.125,2020,284,20.06
33.0,-2.5,2020,284,21.18
33.0,-1.875,2020,284,21.3
33.0,-1.25,2020,284,21.2
33.5,-10.0,2020,284,21.65
33.5,-9.375,2020,284,21.71
33.5,-8.75,2020,284,21.22
33.5,-8.125,2020,284,20.78
33.5,-7.5,2020,284,20.46
33.5,-6.875,2020,284,21.84
33.5,-6.25,2020,284,23.26
33.5,-5.625,2020,284,23.13
33.5,-5.0,2020,284,20.24
33.5,-4.375,2020,284,18.61
33.5,-3.75,2020,284,21.54
33.5,-3.125,2020,284,21.12
33.5,-2.5,2020,284,22.53
33.5,-1.875,2020,284,22.49
33.5,-1.25,2020,284,21.8
34.0,-10.0,2020,284,21.47
34.0,-9.375,2020,284,21.81
34.0,-8.75,2020,284,21.9
34.0,-8.125,2020,284,21.41
34.0,-7.5,2020,284,21.11
34.0,-6.875,2020,284,21.2
34.0,-6.25,2020,284,22.87
34.0,-5.625,2020,284,24.79
34.0,-5.0,2020,284,25.04
34.0,-4.375,2020,284,23.18
34.0,-3.75,2020,284,23.67
34.0,-3.125,2020,284,21.77
34.0,-2.5,2020,284,21.57
34.0,-1.875,2020,284,21.73
34.0,-1.25,2020,284,20.77
34.5,-10.0,2020,284,21.12
34.5,-9.375,2020,284,21.58
34.5,-8.75,2020,284,21.93
34.5,-8.125,2020,284,21.7
34.5,-7.5,2020,284,21.59
34.5,-6.875,2020,284,21.07
34.5,-6.25,2020,284,22.66
34.5,-5.625,2020,284,25.15
34.5,-5.0,2020,284,25.14
34.5,-4.375,2020,284,23.07
34.5,-3.75,2020,284,21.64
34.5,-3.125,2020,284,23.35
34.5,-2.5,2020,284,22.43
34.5,-1.875,2020,284,20.81
34.5,-1.25,2020,284,19.41
35.0,-10.0,2020,284,20.74
35.0,-9.375,2020,284,21.25
35.0,-8.75,2020,284,21.73
35.0,-8.125,2020,284,21.58
35.0,-7.5,2020,284,21.66
35.0,-6.875,2020,284,21.12
35.0,-6.25,2020,284,22.16
35.0,-5.625,2020,284,24.17
35.0,-5.0,2020,284,22.19
35.0,-4.375,2020,284,21.99
35.0,-3.75,2020,284,21.81
35.0,-3.125,2020,284,21.93
35.0,-2.5,2020,284,21.47
35.0,-1.875,2020,284,21.18
35.0,-1.25,2020,284,20.51
35.5,-10.0,2020,284,20.36
35.5,-9.375,2020,284,20.74
35.5,-8.75,2020,284,21.47
35.5,-8.125,2020,284,21.4
35.5,-7.5,2020,284,21.59
35.5,-6.875,2020,284,21.64
35.5,-6.25,2020,284,22.25
35.5,-5.625,2020,284,23.19
35.5,-5.0,2020,284,21.12
35.5,-4.375,2020,284,20.85
35.5,-3.75,2020,284,20.61
35.5,-3.125,2020,284,20.23
35.5,-2.5,2020,284,20.55
35.5,-1.875,2020,284,20.88
35.5,-1.25,2020,284,21.19
27.0,-10.0,2020,285,30.08
27.0,-9.375,2020,285,28.99
27.0,-8.75,2020,285,28.67
27.0,-8.125,2020,285,28.82
27.0,-7.5,2020,285,28.88
27.0,-6.875,2020,285,29.38
27.0,-6.25,2020,285,29.48
27.0,-5.625,2020,285,29.45
27.0,-5.0,2020,285,29.86
27.0,-4.375,2020,285,29.9
27.0,-3.75,2020,285,29.77
27.0,-3.125,2020,285,30.0
27.0,-2.5,2020,285,29.43
27.0,-1.875,2020,285,29.35
27.0,-1.25,2020,285,29.48
27.5,-10.0,2020,285,28.61
27.5,-9.375,2020,285,28.89
27.5,-8.75,2020,285,29.17
27.5,-8.125,2020,285,29.02
27.5,-7.5,2020,285,28.43
27.5,-6.875,2020,285,28.68
27.5,-6.25,2020,285,28.61
27.5,-5.625,2020,285,28.28
27.5,-5.0,2020,285,28.61
27.5,-4.375,2020,285,29.04
27.5,-3.75,2020,285,29.19
27.5,-3.125,2020,285,29.37
27.5,-2.5,2020,285,29.57
27.5,-1.875,2020,285,29.37
27.5,-1.25,2020,285,29.38
28.0,-10.0,2020,285,29.05
28.0,-9.375,2020,285,29.52
28.0,-8.75,2020,285,29.52
28.0,-8.125,2020,285,29.33
28.0,-7.5,2020,285,28.98
28.0,-6.875,2020,285,28.46
28.0,-6.25,2020,285,28.22
28.0,-5.625,2020,285,27.77
28.0,-5.0,2020,285,27.73
28.0,-4.375,2020,285,28.11
28.0,-3.75,2020,285,28.59
28.0,-3.125,2020,285,28.85
28.0,-2.5,2020,285,29.37
28.0,-1.875,2020,285,29.25
28.0,-1.25,2020,285,29.2
28.5,-10.0,2020,285,29.21
28.5,-9.375,2020,285,29.98
28.5,-8.75,2020,285,29.71
28.5,-8.125,2020,285,28.73
28.5,-7.5,2020,285,28.38
28.5,-6.875,2020,285,28.05
28.5,-6.25,2020,285,28.08
28.5,-5.625,2020,285,28.05
28.5,-5.0,2020,285,27.94
28.5,-4.375,2020,285,28.01
28.5,-3.75,2020,285,28.17
28.5,-3.125,2020,285,28.41
28.5,-2.5,2020,285,28.72
28.5,-1.875,2020,285,28.46
28.5,-1.25,2020,285,28.36
29.0,-10.0,2020,285,28.13
29.0,-9.375,2020,285,28.43
29.0,-8.75,2020,285,29.46
29.0,-8.125,2020,285,29.59
29.0,-7.5,2020,285,28.45
29.0,-6.875,2020,285,27.26
29.0,-6.25,2020,285,26.96
29.0,-5.625,2020,285,27.7
29.0,-5.0,2020,285,27.89
29.0,-4.375,2020,285,27.9
29.0,-3.75,2020,285,27.93
29.0,-3.125,2020,285,27.93
29.0,-2.5,2020,285,27.81
29.0,-1.875,2020,285,27.42
29.0,-1.25,2020,285,27.54
29.5,-10.0,2020,285,25.33
29.5,-9.375,2020,285,26.14
29.5,-8.75,2020,285,25.7
29.5,-8.125,2020,285,28.21
29.5,-7.5,2020,285,29.25
29.5,-6.875,2020,285,26.75
29.5,-6.25,2020,285,26.48
29.5,-5.625,2020,285,27.09
29.5,-5.0,2020,285,27.12
29.5,-4.375,2020,285,27.31
29.5,-3.75,2020,285,27.51
29.5,-3.125,2020,285,27.19
29.5,-2.5,2020,285,27.04
29.5,-1.875,2020,285,26.89
29.5,-1.25,2020,285,26.46
30.0,-10.0,2020,285,24.27
30.0,-9.375,2020,285,27.75
30.0,-8.75,2020,285,23.77
30.0,-8.125,2020,285,23.01
30.0,-7.5,2020,285,26.2
30.0,-6.875,2020,285,26.36
30.0,-6.25,2020,285,26.45
30.0,-5.625,2020,285,27.09
30.0,-5.0,2020,285,26.43
30.0,-4.375,2020,285,26.4
30.0,-3.75,2020,285,26.55
30.0,-3.125,2020,285,26.44
30.0,-2.5,2020,285,26.44
30.0,-1.875,2020,285,26.06
30.0,-1.25,2020,285,25.75
30.5,-10.0,2020,285,23.5
30.5,-9.375,2020,285,27.92
30.5,-8.75,2020,285,26.37
30.5,-8.125,2020,285,23.03
30.5,-7.5,2020,285,19.68
30.5,-6.875,2020,285,24.16
30.5,-6.25,2020,285,24.73
30.5,-5.625,2020,285,26.26
30.5,-5.0,2020,285,26.3
30.5,-4.375,2020,285,26.03
30.5,-3.75,2020,285,25.74
30.5,-3.125,2020,285,25.73
30.5,-2.5,2020,285,25.99
30.5,-1.875,2020,285,25.45
30.5,-1.25,2020,285,25.09
31.0,-10.0,2020,285,23.41
31.0,-9.375,2020,285,24.81
31.0,-8.75,2020,285,21.85
31.0,-8.125,2020,285,21.36
31.0,-7.5,2020,285,18.87
31.0,-6.875,2020,285,21.48
31.0,-6.25,2020,285,21.79
31.0,-5.625,2020,285,23.61
31.0,-5.0,2020,285,25.97
31.0,-4.375,2020,285,26.19
31.0,-3.75,2020,285,25.29
31.0,-3.125,2020,285,25.38
31.0,-2.5,2020,285,26.3
31.0,-1.875,2020,285,25.19
31.0,-1.25,2020,285,24.79
31.5,-10.0,2020,285,21.11
31.5,-9.375,2020,285,24.01
31.5,-8.75,2020,285,25.57
31.5,-8.125,2020,285,25.31
31.5,-7.5,2020,285,21.78
31.5,-6.875,2020,285,19.42
31.5,-6.25,2020,285,17.37
31.5,-5.625,2020,285,18.88
31.5,-5.0,2020,285,23.65
31.5,-4.375,2020,285,25.47
31.5,-3.75,2020,285,24.45
31.5,-3.125,2020,285,25.25
31.5,-2.5,2020,285,26.19
31.5,-1.875,2020,285,25.7
31.5,-1.25,2020,285,25.13
32.0,-10.0,2020,285,19.99
32.0,-9.375,2020,285,21.65
32.0,-8.75,2020,285,24.27
32.0,-8.125,2020,285,25.38
32.0,-7.5,2020,285,25.54
32.0,-6.875,2020,285,24.31
32.0,-6.25,2020,285,18.84
32.0,-5.625,2020,285,15.97
32.0,-5.0,2020,285,19.44
32.0,-4.375,2020,285,22.62
32.0,-3.75,2020,285,23.57
32.0,-3.125,2020,285,24.84
32.0,-2.5,2020,285,25.3
32.0,-1.875,2020,285,23.87
32.0,-1.25,2020,285,24.94
32.5,-10.0,2020,285,20.84
32.5,-9.375,2020,285,20.13
32.5,-8.75,2020,285,20.78
32.5,-8.125,2020,285,21.91
32.5,-7.5,2020,285,22.63
32.5,-6.875,2020,285,24.61
32.5,-6.25,2020,285,23.64
32.5,-5.625,2020,285,18.98
32.5,-5.0,2020,285,17.96
32.5,-4.375,2020,285,20.05
32.5,-3.75,2020,285,20.91
32.5,-3.125,2020,285,22.48
32.5,-2.5,2020,285,22.79
32.5,-1.875,2020,285,22.51
32.5,-1.25,2020,285,22.85
33.0,-10.0,2020,285,21.66
33.0,-9.375,2020,285,21.06
33.0,-8.75,2020,285,20.0
33.0,-8.125,2020,285,20.11
33.0,-7.5,2020,285,20.17
33.0,-6.875,2020,285,22.24
33.0,-6.25,2020,285,23.55
33.0,-5.625,2020,285,20.98
33.0,-5.0,2020,285,17.61
33.0,-4.375,2020,285,19.69
33.0,-3.75,2020,285,22.1
33.0,-3.125,2020,285,19.8
33.0,-2.5,2020,285,20.7
33.0,-1.875,2020,285,20.7
33.0,-1.25,2020,285,20.93
33.5,-10.0,2020,285,21.9
33.5,-9.375,2020,285,21.91
33.5,-8.75,2020,285,21.25
33.5,-8.125,2020,285,20.52
33.5,-7.5,2020,285,20.07
33.5,-6.875,2020,285,21.22
33.5,-6.25,2020,285,22.41
33.5,-5.625,2020,285,22.09
33.5,-5.0,2020,285,19.13
33.5,-4.375,2020,285,17.8
33.5,-3.75,2020,285,21.1
33.5,-3.125,2020,285,20.33
33.5,-2.5,2020,285,21.15
33.5,-1.875,2020,285,21.14
33.5,-1.25,2020,285,21.02
34.0,-10.0,2020,285,21.77
34.0,-9.375,2020,285,22.12
34.0,-8.75,2020,285,22.09
34.0,-8.125,2020,285,21.85
34.0,-7.5,2020,285,21.36
34.0,-6.875,2020,285,20.88
34.0,-6.25,2020,285,22.13
34.0,-5.625,2020,285,23.42
34.0,-5.0,2020,285,23.66
34.0,-4.375,2020,285,22.06
34.0,-3.75,2020,285,22.91
34.0,-3.125,2020,285,20.83
34.0,-2.5,2020,285,19.53
34.0,-1.875,2020,285,20.31
34.0,-1.25,2020,285,19.94
34.5,-10.0,2020,285,21.48
34.5,-9.375,2020,285,21.96
34.5,-8.75,2020,285,22.23
34.5,-8.125,2020,285,22.2
34.5,-7.5,2020,285,22.14
34.5,-6.875,2020,285,21.2
34.5,-6.25,2020,285,22.3
34.5,-5.625,2020,285,24.07
34.5,-5.0,2020,285,23.56
34.5,-4.375,2020,285,21.27
34.5,-3.75,2020,285,20.67
34.5,-3.125,2020,285,21.63
34.5,-2.5,2020,285,20.37
34.5,-1.875,2020,285,19.05
34.5,-1.25,2020,285,18.31
35.0,-10.0,2020,285,21.13
35.0,-9.375,2020,285,21.68
35.0,-8.75,2020,285,22.05
35.0,-8.125,2020,285,22.04
35.0,-7.5,2020,285,22.15
35.0,-6.875,2020,285,21.45
35.0,-6.25,2020,285,22.33
35.0,-5.625,2020,285,23.22
35.0,-5.0,2020,285,20.23
35.0,-4.375,2020,285,19.73
35.0,-3.75,2020,285,19.68
35.0,-3.125,2020,285,20.34
35.0,-2.5,2020,285,20.45
35.0,-1.875,2020,285,19.96
35.0,-1.25,2020,285,19.4
35.5,-10.0,2020,285,20.86
35.5,-9.375,2020,285,21.32
35.5,-8.75,2020,285,21.81
35.5,-8.125,2020,285,21.86
35.5,-7.5,2020,285,21.95
35.5,-6.875,2020,285,21.64
35.5,-6.25,2020,285,21.59
35.5,-5.625,2020,285,20.78
35.5,-5.0,2020,285,19.53
35.5,-4.375,2020,285,20.12
35.5,-3.75,2020,285,20.14
35.5,-3.125,2020,285,20.37
35.5,-2.5,2020,285,20.75
35.5,-1.875,2020,285,21.06
35.5,-1.25,2020,285,20.9
27.0,-10.0,2020,286,30.93
27.0,-9.375,2020,286,30.11
27.0,-8.75,2020,286,30.02
27.0,-8.125,2020,286,30.43
27.0,-7.5,2020,286,30.73
27.0,-6.875,2020,286,30.94
27.0,-6.25,2020,286,30.82
27.0,-5.625,2020,286,30.68
27.0,-5.0,2020,286,30.82
27.0,-4.375,2020,286,30.72
27.0,-3.75,2020,286,30.54
27.0,-3.125,2020,286,30.96
27.0,-2.5,2020,286,30.62
27.0,-1.875,2020,286,30.22
27.0,-1.25,2020,286,30.4
27.5,-10.0,2020,286,29.18
27.5,-9.375,2020,286,29.2
27.5,-8.75,2020,286,29.35
27.5,-8.125,2020,286,29.6
27.5,-7.5,2020,286,29.9
27.5,-6.875,2020,286,30.2
27.5,-6.25,2020,286,30.21
27.5,-5.625,2020,286,29.92
